
[MeshData]

UVêî : 4512

UVî‘çÜ0 : { 0.86136, 0.96494 }
UVî‘çÜ1 : { 0.86149, 0.95824 }
UVî‘çÜ2 : { 0.85607, 0.95689 }
UVî‘çÜ3 : { 0.9956, 0.96 }
UVî‘çÜ4 : { 0.99008, 0.96172 }
UVî‘çÜ5 : { 0.99064, 0.9573 }
UVî‘çÜ6 : { 0.9956, 0.96 }
UVî‘çÜ7 : { 0.9956, 0.9633 }
UVî‘çÜ8 : { 0.99008, 0.96172 }
UVî‘çÜ9 : { 0.95512, 0.94287 }
UVî‘çÜ10 : { 0.955, 0.93644 }
UVî‘çÜ11 : { 0.96452, 0.93742 }
UVî‘çÜ12 : { 0.96318, 0.94342 }
UVî‘çÜ13 : { 0.95512, 0.94287 }
UVî‘çÜ14 : { 0.96452, 0.93742 }
UVî‘çÜ15 : { 0.85607, 0.95689 }
UVî‘çÜ16 : { 0.86149, 0.95824 }
UVî‘çÜ17 : { 0.86014, 0.9531 }
UVî‘çÜ18 : { 0.86149, 0.95824 }
UVî‘çÜ19 : { 0.86508, 0.95491 }
UVî‘çÜ20 : { 0.86014, 0.9531 }
UVî‘çÜ21 : { 0.86149, 0.95824 }
UVî‘çÜ22 : { 0.86764, 0.96041 }
UVî‘çÜ23 : { 0.86508, 0.95491 }
UVî‘çÜ24 : { 0.86508, 0.95491 }
UVî‘çÜ25 : { 0.86973, 0.9566 }
UVî‘çÜ26 : { 0.86885, 0.95239 }
UVî‘çÜ27 : { 0.86508, 0.95491 }
UVî‘çÜ28 : { 0.86764, 0.96041 }
UVî‘çÜ29 : { 0.86973, 0.9566 }
UVî‘çÜ30 : { 0.86885, 0.95239 }
UVî‘çÜ31 : { 0.87302, 0.95055 }
UVî‘çÜ32 : { 0.8684, 0.94885 }
UVî‘çÜ33 : { 0.8769, 0.94324 }
UVî‘çÜ34 : { 0.87582, 0.94664 }
UVî‘çÜ35 : { 0.87934, 0.94635 }
UVî‘çÜ36 : { 0.8769, 0.94324 }
UVî‘çÜ37 : { 0.87379, 0.9429 }
UVî‘çÜ38 : { 0.87582, 0.94664 }
UVî‘çÜ39 : { 0.88372, 0.95384 }
UVî‘çÜ40 : { 0.89172, 0.95659 }
UVî‘çÜ41 : { 0.89172, 0.95269 }
UVî‘çÜ42 : { 0.88372, 0.95384 }
UVî‘çÜ43 : { 0.87829, 0.95229 }
