
[MeshData]

UVêî : 66

UVî‘çÜ0 : { 0.82968, 0.38389 }
UVî‘çÜ1 : { 0.74423, 0.72087 }
UVî‘çÜ2 : { 0.81179, 0.6596 }
UVî‘çÜ3 : { 0.75881, 0.3004 }
UVî‘çÜ4 : { 0.74423, 0.72087 }
UVî‘çÜ5 : { 0.82968, 0.38389 }
UVî‘çÜ6 : { 0.68261, 0.75254 }
UVî‘çÜ7 : { 0.74423, 0.72087 }
UVî‘çÜ8 : { 0.75881, 0.3004 }
UVî‘çÜ9 : { 0.46825, 0.15465 }
UVî‘çÜ10 : { 0.37207, 0.14862 }
UVî‘çÜ11 : { 0.39246, 0.76921 }
UVî‘çÜ12 : { 0.48279, 0.77112 }
UVî‘çÜ13 : { 0.5682, 0.7711 }
UVî‘çÜ14 : { 0.57066, 0.18258 }
UVî‘çÜ15 : { 0.48279, 0.77112 }
UVî‘çÜ16 : { 0.57066, 0.18258 }
UVî‘çÜ17 : { 0.46825, 0.15465 }
UVî‘çÜ18 : { 0.48279, 0.77112 }
UVî‘çÜ19 : { 0.46825, 0.15465 }
UVî‘çÜ20 : { 0.39246, 0.76921 }
UVî‘çÜ21 : { 0.6795, 0.2243 }
UVî‘çÜ22 : { 0.57066, 0.18258 }
UVî‘çÜ23 : { 0.5682, 0.7711 }
UVî‘çÜ24 : { 0.62333, 0.76791 }
UVî‘çÜ25 : { 0.68261, 0.75254 }
UVî‘çÜ26 : { 0.75881, 0.3004 }
UVî‘çÜ27 : { 0.6795, 0.2243 }
UVî‘çÜ28 : { 0.5682, 0.7711 }
UVî‘çÜ29 : { 0.62333, 0.76791 }
UVî‘çÜ30 : { 0.6795, 0.2243 }
UVî‘çÜ31 : { 0.62333, 0.76791 }
UVî‘çÜ32 : { 0.75881, 0.3004 }
UVî‘çÜ33 : { 0.20863, 0.62414 }
UVî‘çÜ34 : { 0.25541, 0.68809 }
UVî‘çÜ35 : { 0.21013, 0.22287 }
UVî‘çÜ36 : { 0.29188, 0.17915 }
UVî‘çÜ37 : { 0.39246, 0.76921 }
UVî‘çÜ38 : { 0.37207, 0.14862 }
UVî‘çÜ39 : { 0.31928, 0.7272 }
UVî‘çÜ40 : { 0.21013, 0.22287 }
UVî‘çÜ41 : { 0.25541, 0.68809 }
UVî‘çÜ42 : { 0.29188, 0.17915 }
UVî‘çÜ43 : { 0.21013, 0.22287 }
UVî‘çÜ44 : { 0.31928, 0.7272 }
UVî‘çÜ45 : { 0.29188, 0.17915 }
UVî‘çÜ46 : { 0.31928, 0.7272 }
UVî‘çÜ47 : { 0.39246, 0.76921 }
UVî‘çÜ48 : { 0.81179, 0.6596 }
UVî‘çÜ49 : { 0.86271, 0.58974 }
UVî‘çÜ50 : { 0.86836, 0.47221 }
UVî‘çÜ51 : { 0.81179, 0.6596 }
UVî‘çÜ52 : { 0.86836, 0.47221 }
UVî‘çÜ53 : { 0.82968, 0.38389 }
UVî‘çÜ54 : { 0.13029, 0.40727 }
UVî‘çÜ55 : { 0.15773, 0.49386 }
UVî‘çÜ56 : { 0.15032, 0.27223 }
UVî‘çÜ57 : { 0.11588, 0.33233 }
UVî‘çÜ58 : { 0.13029, 0.40727 }
UVî‘çÜ59 : { 0.15032, 0.27223 }
UVî‘çÜ60 : { 0.21013, 0.22287 }
UVî‘çÜ61 : { 0.15032, 0.27223 }
UVî‘çÜ62 : { 0.15773, 0.49386 }
UVî‘çÜ63 : { 0.20863, 0.62414 }
UVî‘çÜ64 : { 0.21013, 0.22287 }
UVî‘çÜ65 : { 0.15773, 0.49386 }
