
[MeshData]

UVêî : 3858

UVî‘çÜ0 : { 0.38766, 0.23443 }
UVî‘çÜ1 : { 0.37278, 0.22398 }
UVî‘çÜ2 : { 0.37187, 0.24163 }
UVî‘çÜ3 : { 0.38766, 0.23443 }
UVî‘çÜ4 : { 0.37187, 0.24163 }
UVî‘çÜ5 : { 0.38766, 0.24825 }
UVî‘çÜ6 : { 0.2707, 0.16563 }
UVî‘çÜ7 : { 0.2973, 0.14357 }
UVî‘çÜ8 : { 0.27056, 0.1393 }
UVî‘çÜ9 : { 0.29347, 0.16819 }
UVî‘çÜ10 : { 0.2973, 0.14357 }
UVî‘çÜ11 : { 0.2707, 0.16563 }
UVî‘çÜ12 : { 0.38766, 0.24825 }
UVî‘çÜ13 : { 0.37187, 0.24163 }
UVî‘çÜ14 : { 0.37108, 0.25821 }
UVî‘çÜ15 : { 0.25682, 0.23639 }
UVî‘çÜ16 : { 0.26861, 0.2084 }
UVî‘çÜ17 : { 0.25686, 0.20873 }
UVî‘çÜ18 : { 0.25682, 0.23639 }
UVî‘çÜ19 : { 0.26873, 0.2365 }
UVî‘çÜ20 : { 0.26861, 0.2084 }
UVî‘çÜ21 : { 0.38766, 0.25905 }
UVî‘çÜ22 : { 0.37108, 0.25821 }
UVî‘çÜ23 : { 0.37385, 0.27614 }
UVî‘çÜ24 : { 0.38766, 0.25905 }
UVî‘çÜ25 : { 0.38766, 0.24825 }
UVî‘çÜ26 : { 0.37108, 0.25821 }
UVî‘çÜ27 : { 0.33838, 0.06858 }
UVî‘çÜ28 : { 0.32904, 0.0855 }
UVî‘çÜ29 : { 0.33838, 0.0852 }
UVî‘çÜ30 : { 0.3459, 0.18047 }
UVî‘çÜ31 : { 0.33822, 0.15679 }
UVî‘çÜ32 : { 0.33215, 0.18438 }
UVî‘çÜ33 : { 0.27002, 0.2714 }
UVî‘çÜ34 : { 0.25682, 0.27138 }
UVî‘çÜ35 : { 0.25686, 0.29425 }
UVî‘çÜ36 : { 0.27002, 0.2714 }
UVî‘çÜ37 : { 0.25686, 0.29425 }
UVî‘çÜ38 : { 0.27097, 0.29448 }
UVî‘çÜ39 : { 0.29097, 0.27314 }
UVî‘çÜ40 : { 0.27002, 0.2714 }
UVî‘çÜ41 : { 0.27097, 0.29448 }
UVî‘çÜ42 : { 0.29097, 0.27314 }
UVî‘çÜ43 : { 0.27097, 0.29448 }
UVî‘çÜ44 : { 0.29033, 0.29505 }
UVî‘çÜ45 : { 0.25682, 0.27138 }
UVî‘çÜ46 : { 0.27002, 0.2714 }
UVî‘çÜ47 : { 0.26873, 0.2365 }
UVî‘çÜ48 : { 0.25682, 0.27138 }
UVî‘çÜ49 : { 0.26873, 0.2365 }
UVî‘çÜ50 : { 0.25682, 0.23639 }
UVî‘çÜ51 : { 0.37108, 0.25821 }
UVî‘çÜ52 : { 0.35681, 0.2561 }
UVî‘çÜ53 : { 0.35677, 0.2757 }
UVî‘çÜ54 : { 0.37108, 0.25821 }
UVî‘çÜ55 : { 0.35677, 0.2757 }
UVî‘çÜ56 : { 0.37385, 0.27614 }
UVî‘çÜ57 : { 0.33967, 0.27436 }
UVî‘çÜ58 : { 0.35677, 0.2757 }
UVî‘çÜ59 : { 0.35681, 0.2561 }
UVî‘çÜ60 : { 0.33967, 0.27436 }
UVî‘çÜ61 : { 0.35681, 0.2561 }
UVî‘çÜ62 : { 0.33949, 0.25209 }
UVî‘çÜ63 : { 0.28703, 0.23992 }
UVî‘çÜ64 : { 0.26873, 0.2365 }
UVî‘çÜ65 : { 0.27002, 0.2714 }
UVî‘çÜ66 : { 0.28703, 0.23992 }
UVî‘çÜ67 : { 0.27002, 0.2714 }
UVî‘çÜ68 : { 0.29097, 0.27314 }
UVî‘çÜ69 : { 0.37278, 0.22398 }
UVî‘çÜ70 : { 0.35714, 0.21653 }
UVî‘çÜ71 : { 0.35679, 0.23548 }
UVî‘çÜ72 : { 0.37278, 0.22398 }
UVî‘çÜ73 : { 0.35679, 0.23548 }
UVî‘çÜ74 : { 0.37187, 0.24163 }
UVî‘çÜ75 : { 0.34133, 0.2286 }
UVî‘çÜ76 : { 0.35679, 0.23548 }
UVî‘çÜ77 : { 0.35714, 0.21653 }
UVî‘çÜ78 : { 0.34133, 0.2286 }
UVî‘çÜ79 : { 0.35714, 0.21653 }
UVî‘çÜ80 : { 0.34243, 0.20817 }
UVî‘çÜ81 : { 0.33949, 0.25209 }
UVî‘çÜ82 : { 0.35681, 0.2561 }
UVî‘çÜ83 : { 0.35679, 0.23548 }
UVî‘çÜ84 : { 0.33949, 0.25209 }
UVî‘çÜ85 : { 0.35679, 0.23548 }
UVî‘çÜ86 : { 0.34133, 0.2286 }
UVî‘çÜ87 : { 0.37187, 0.24163 }
UVî‘çÜ88 : { 0.35679, 0.23548 }
UVî‘çÜ89 : { 0.35681, 0.2561 }
UVî‘çÜ90 : { 0.37187, 0.24163 }
UVî‘çÜ91 : { 0.35681, 0.2561 }
UVî‘çÜ92 : { 0.37108, 0.25821 }
UVî‘çÜ93 : { 0.25747, 0.08455 }
UVî‘çÜ94 : { 0.25735, 0.10255 }
UVî‘çÜ95 : { 0.27439, 0.10535 }
UVî‘çÜ96 : { 0.25747, 0.08455 }
UVî‘çÜ97 : { 0.27439, 0.10535 }
UVî‘çÜ98 : { 0.27787, 0.08589 }
UVî‘çÜ99 : { 0.35508, 0.19977 }
UVî‘çÜ100 : { 0.3459, 0.18047 }
UVî‘çÜ101 : { 0.34243, 0.20817 }
UVî‘çÜ102 : { 0.35508, 0.19977 }
UVî‘çÜ103 : { 0.34243, 0.20817 }
UVî‘çÜ104 : { 0.35714, 0.21653 }
UVî‘çÜ105 : { 0.29507, 0.08794 }
UVî‘çÜ106 : { 0.27787, 0.08589 }
UVî‘çÜ107 : { 0.27439, 0.10535 }
UVî‘çÜ108 : { 0.29507, 0.08794 }
UVî‘çÜ109 : { 0.27439, 0.10535 }
UVî‘çÜ110 : { 0.29219, 0.10852 }
UVî‘çÜ111 : { 0.33162, 0.11123 }
UVî‘çÜ112 : { 0.32904, 0.0855 }
UVî‘çÜ113 : { 0.32156, 0.11233 }
UVî‘çÜ114 : { 0.32156, 0.11233 }
UVî‘çÜ115 : { 0.32904, 0.0855 }
