
[MeshData]

UVêî : 2658

UVî‘çÜ0 : { 0.9776, 0.89089 }
UVî‘çÜ1 : { 0.96559, 0.87077 }
UVî‘çÜ2 : { 0.98138, 0.85322 }
UVî‘çÜ3 : { 0.96559, 0.87077 }
UVî‘çÜ4 : { 0.93278, 0.87707 }
UVî‘çÜ5 : { 0.94963, 0.85509 }
UVî‘çÜ6 : { 0.94963, 0.85509 }
UVî‘çÜ7 : { 0.96176, 0.83621 }
UVî‘çÜ8 : { 0.98138, 0.85322 }
UVî‘çÜ9 : { 0.96559, 0.87077 }
UVî‘çÜ10 : { 0.94963, 0.85509 }
UVî‘çÜ11 : { 0.98138, 0.85322 }
UVî‘çÜ12 : { 0.8702, 0.97774 }
UVî‘çÜ13 : { 0.86042, 0.98432 }
UVî‘çÜ14 : { 0.86042, 0.95068 }
UVî‘çÜ15 : { 0.9218, 0.93843 }
UVî‘çÜ16 : { 0.89707, 0.95747 }
UVî‘çÜ17 : { 0.8958, 0.93264 }
UVî‘çÜ18 : { 0.86042, 0.92296 }
UVî‘çÜ19 : { 0.89148, 0.9055 }
UVî‘çÜ20 : { 0.8958, 0.93264 }
UVî‘çÜ21 : { 0.86042, 0.92296 }
UVî‘çÜ22 : { 0.8958, 0.93264 }
UVî‘çÜ23 : { 0.86042, 0.95068 }
UVî‘çÜ24 : { 0.8958, 0.93264 }
UVî‘çÜ25 : { 0.89148, 0.9055 }
UVî‘çÜ26 : { 0.92114, 0.91245 }
UVî‘çÜ27 : { 0.89148, 0.9055 }
UVî‘çÜ28 : { 0.93278, 0.87707 }
UVî‘çÜ29 : { 0.92114, 0.91245 }
UVî‘çÜ30 : { 0.93278, 0.87707 }
UVî‘çÜ31 : { 0.96559, 0.87077 }
UVî‘çÜ32 : { 0.95023, 0.88974 }
UVî‘çÜ33 : { 0.95023, 0.88974 }
UVî‘çÜ34 : { 0.96606, 0.90614 }
UVî‘çÜ35 : { 0.94521, 0.92056 }
UVî‘çÜ36 : { 0.92114, 0.91245 }
UVî‘çÜ37 : { 0.93278, 0.87707 }
UVî‘çÜ38 : { 0.95023, 0.88974 }
UVî‘çÜ39 : { 0.94521, 0.92056 }
UVî‘çÜ40 : { 0.92114, 0.91245 }
UVî‘çÜ41 : { 0.95023, 0.88974 }
UVî‘çÜ42 : { 0.9218, 0.93843 }
UVî‘çÜ43 : { 0.8958, 0.93264 }
UVî‘çÜ44 : { 0.92114, 0.91245 }
UVî‘çÜ45 : { 0.94521, 0.92056 }
UVî‘çÜ46 : { 0.9218, 0.93843 }
UVî‘çÜ47 : { 0.92114, 0.91245 }
UVî‘çÜ48 : { 0.98138, 0.85322 }
UVî‘çÜ49 : { 0.96176, 0.83621 }
UVî‘çÜ50 : { 0.98207, 0.82389 }
UVî‘çÜ51 : { 0.96176, 0.83621 }
UVî‘çÜ52 : { 0.96743, 0.80737 }
UVî‘çÜ53 : { 0.98207, 0.82389 }
UVî‘çÜ54 : { 0.96743, 0.80737 }
UVî‘çÜ55 : { 0.9767, 0.78653 }
UVî‘çÜ56 : { 0.98456, 0.80807 }
UVî‘çÜ57 : { 0.98207, 0.82389 }
UVî‘çÜ58 : { 0.96743, 0.80737 }
UVî‘çÜ59 : { 0.98456, 0.80807 }
UVî‘çÜ60 : { 0.94963, 0.85509 }
UVî‘çÜ61 : { 0.93278, 0.87707 }
UVî‘çÜ62 : { 0.92075, 0.87149 }
UVî‘çÜ63 : { 0.94963, 0.85509 }
UVî‘çÜ64 : { 0.92075, 0.87149 }
UVî‘çÜ65 : { 0.93524, 0.84742 }
UVî‘çÜ66 : { 0.96176, 0.83621 }
UVî‘çÜ67 : { 0.94963, 0.85509 }
UVî‘çÜ68 : { 0.93524, 0.84742 }
UVî‘çÜ69 : { 0.93278, 0.87707 }
UVî‘çÜ70 : { 0.89148, 0.9055 }
UVî‘çÜ71 : { 0.92075, 0.87149 }
UVî‘çÜ72 : { 0.89707, 0.95747 }
UVî‘çÜ73 : { 0.8702, 0.97774 }
UVî‘çÜ74 : { 0.86042, 0.95068 }
UVî‘çÜ75 : { 0.8958, 0.93264 }
UVî‘çÜ76 : { 0.89707, 0.95747 }
UVî‘çÜ77 : { 0.86042, 0.95068 }
UVî‘çÜ78 : { 0.96606, 0.90614 }
UVî‘çÜ79 : { 0.95023, 0.88974 }
UVî‘çÜ80 : { 0.96559, 0.87077 }
UVî‘çÜ81 : { 0.9776, 0.89089 }
UVî‘çÜ82 : { 0.96606, 0.90614 }
UVî‘çÜ83 : { 0.96559, 0.87077 }
UVî‘çÜ84 : { 0.93524, 0.84742 }
UVî‘çÜ85 : { 0.94656, 0.82853 }
UVî‘çÜ86 : { 0.96743, 0.80737 }
UVî‘çÜ87 : { 0.96176, 0.83621 }
UVî‘çÜ88 : { 0.93524, 0.84742 }
UVî‘çÜ89 : { 0.96743, 0.80737 }
UVî‘çÜ90 : { 0.12381, 0.93288 }
UVî‘çÜ91 : { 0.12625, 0.92429 }
UVî‘çÜ92 : { 0.11633, 0.93058 }
UVî‘çÜ93 : { 0.11753, 0.94358 }
UVî‘çÜ94 : { 0.12381, 0.93288 }
UVî‘çÜ95 : { 0.11633, 0.93058 }
UVî‘çÜ96 : { 0.12625, 0.92429 }
UVî‘çÜ97 : { 0.11744, 0.92171 }
UVî‘çÜ98 : { 0.11633, 0.93058 }
UVî‘çÜ99 : { 0.11753, 0.94358 }
UVî‘çÜ100 : { 0.11633, 0.93058 }
UVî‘çÜ101 : { 0.10666, 0.94111 }
UVî‘çÜ102 : { 0.06879, 0.90276 }
UVî‘çÜ103 : { 0.0995, 0.91095 }
UVî‘çÜ104 : { 0.07893, 0.88163 }
UVî‘çÜ105 : { 0.11978, 0.88723 }
UVî‘çÜ106 : { 0.10142, 0.86712 }
UVî‘çÜ107 : { 0.07893, 0.88163 }
UVî‘çÜ108 : { 0.10228, 0.96078 }
UVî‘çÜ109 : { 0.11197, 0.95177 }
UVî‘çÜ110 : { 0.09306, 0.94785 }
UVî‘çÜ111 : { 0.10142, 0.86712 }
UVî‘çÜ112 : { 0.06455, 0.85247 }
UVî‘çÜ113 : { 0.07893, 0.88163 }
UVî‘çÜ114 : { 0.04573, 0.90035 }
UVî‘çÜ115 : { 0.06879, 0.90276 }
UVî‘çÜ116 : { 0.07893, 0.88163 }
