
[MeshData]

UVêî : 66

UVî‘çÜ0 : { 0.18729, 0.6596 }
UVî‘çÜ1 : { 0.25485, 0.72087 }
UVî‘çÜ2 : { 0.16941, 0.38389 }
UVî‘çÜ3 : { 0.16941, 0.38389 }
UVî‘çÜ4 : { 0.25485, 0.72087 }
UVî‘çÜ5 : { 0.24028, 0.3004 }
UVî‘çÜ6 : { 0.24028, 0.3004 }
UVî‘çÜ7 : { 0.25485, 0.72087 }
UVî‘çÜ8 : { 0.31647, 0.75254 }
UVî‘çÜ9 : { 0.60662, 0.76921 }
UVî‘çÜ10 : { 0.62701, 0.14862 }
UVî‘çÜ11 : { 0.53083, 0.15465 }
UVî‘çÜ12 : { 0.42843, 0.18258 }
UVî‘çÜ13 : { 0.43088, 0.7711 }
UVî‘çÜ14 : { 0.51629, 0.77112 }
UVî‘çÜ15 : { 0.53083, 0.15465 }
UVî‘çÜ16 : { 0.42843, 0.18258 }
UVî‘çÜ17 : { 0.51629, 0.77112 }
UVî‘çÜ18 : { 0.60662, 0.76921 }
UVî‘çÜ19 : { 0.53083, 0.15465 }
UVî‘çÜ20 : { 0.51629, 0.77112 }
UVî‘çÜ21 : { 0.43088, 0.7711 }
UVî‘çÜ22 : { 0.42843, 0.18258 }
UVî‘çÜ23 : { 0.31958, 0.2243 }
UVî‘çÜ24 : { 0.24028, 0.3004 }
UVî‘çÜ25 : { 0.31647, 0.75254 }
UVî‘çÜ26 : { 0.37576, 0.76791 }
UVî‘çÜ27 : { 0.37576, 0.76791 }
UVî‘çÜ28 : { 0.43088, 0.7711 }
UVî‘çÜ29 : { 0.31958, 0.2243 }
UVî‘çÜ30 : { 0.24028, 0.3004 }
UVî‘çÜ31 : { 0.37576, 0.76791 }
UVî‘çÜ32 : { 0.31958, 0.2243 }
UVî‘çÜ33 : { 0.78895, 0.22287 }
UVî‘çÜ34 : { 0.74367, 0.68809 }
UVî‘çÜ35 : { 0.79045, 0.62414 }
UVî‘çÜ36 : { 0.62701, 0.14862 }
UVî‘çÜ37 : { 0.60662, 0.76921 }
UVî‘çÜ38 : { 0.7072, 0.17915 }
UVî‘çÜ39 : { 0.74367, 0.68809 }
UVî‘çÜ40 : { 0.78895, 0.22287 }
UVî‘çÜ41 : { 0.67981, 0.7272 }
UVî‘çÜ42 : { 0.67981, 0.7272 }
UVî‘çÜ43 : { 0.78895, 0.22287 }
UVî‘çÜ44 : { 0.7072, 0.17915 }
UVî‘çÜ45 : { 0.60662, 0.76921 }
UVî‘çÜ46 : { 0.67981, 0.7272 }
UVî‘çÜ47 : { 0.7072, 0.17915 }
UVî‘çÜ48 : { 0.13073, 0.47221 }
UVî‘çÜ49 : { 0.13637, 0.58974 }
UVî‘çÜ50 : { 0.18729, 0.6596 }
UVî‘çÜ51 : { 0.16941, 0.38389 }
UVî‘çÜ52 : { 0.13073, 0.47221 }
UVî‘çÜ53 : { 0.18729, 0.6596 }
UVî‘çÜ54 : { 0.86879, 0.40727 }
UVî‘çÜ55 : { 0.8832, 0.33233 }
UVî‘çÜ56 : { 0.84877, 0.27223 }
UVî‘çÜ57 : { 0.84136, 0.49386 }
UVî‘çÜ58 : { 0.86879, 0.40727 }
UVî‘çÜ59 : { 0.84877, 0.27223 }
UVî‘çÜ60 : { 0.84136, 0.49386 }
UVî‘çÜ61 : { 0.84877, 0.27223 }
UVî‘çÜ62 : { 0.78895, 0.22287 }
UVî‘çÜ63 : { 0.79045, 0.62414 }
UVî‘çÜ64 : { 0.84136, 0.49386 }
UVî‘çÜ65 : { 0.78895, 0.22287 }
