
[MeshData]

UVêî : 72

UVî‘çÜ0 : { 0.36567, 0.53049 }
UVî‘çÜ1 : { 0.54857, 0.71678 }
UVî‘çÜ2 : { 0.54857, 0.53049 }
UVî‘çÜ3 : { 0.54857, 0.71678 }
UVî‘çÜ4 : { 0.36567, 0.53049 }
UVî‘çÜ5 : { 0.36567, 0.71678 }
UVî‘çÜ6 : { 0.36567, 0.3442 }
UVî‘çÜ7 : { 0.54857, 0.53049 }
UVî‘çÜ8 : { 0.54857, 0.3442 }
UVî‘çÜ9 : { 0.54857, 0.53049 }
UVî‘çÜ10 : { 0.36567, 0.3442 }
UVî‘çÜ11 : { 0.36567, 0.53049 }
UVî‘çÜ12 : { 0.54857, 0.53049 }
UVî‘çÜ13 : { 0.54857, 0.71678 }
UVî‘çÜ14 : { 0.73148, 0.53049 }
UVî‘çÜ15 : { 0.73148, 0.53049 }
UVî‘çÜ16 : { 0.54857, 0.71678 }
UVî‘çÜ17 : { 0.73148, 0.71678 }
UVî‘çÜ18 : { 0.54857, 0.3442 }
UVî‘çÜ19 : { 0.54857, 0.53049 }
UVî‘çÜ20 : { 0.73148, 0.3442 }
UVî‘çÜ21 : { 0.73148, 0.3442 }
UVî‘çÜ22 : { 0.54857, 0.53049 }
UVî‘çÜ23 : { 0.73148, 0.53049 }
UVî‘çÜ24 : { 0.91438, 0.53049 }
UVî‘çÜ25 : { 0.73148, 0.53049 }
UVî‘çÜ26 : { 0.73148, 0.71678 }
UVî‘çÜ27 : { 0.36567, 0.71678 }
UVî‘çÜ28 : { 0.36567, 0.53049 }
UVî‘çÜ29 : { 0.18277, 0.53049 }
UVî‘çÜ30 : { 0.18277, 0.53049 }
UVî‘çÜ31 : { 0.36567, 0.53049 }
UVî‘çÜ32 : { 0.36567, 0.3442 }
UVî‘çÜ33 : { 0.73148, 0.53049 }
UVî‘çÜ34 : { 0.91438, 0.53049 }
UVî‘çÜ35 : { 0.73148, 0.3442 }
UVî‘çÜ36 : { 0.54857, 0.53049 }
UVî‘çÜ37 : { 0.73148, 0.71678 }
UVî‘çÜ38 : { 0.73148, 0.53049 }
UVî‘çÜ39 : { 0.73148, 0.71678 }
UVî‘çÜ40 : { 0.54857, 0.53049 }
UVî‘çÜ41 : { 0.54857, 0.71678 }
UVî‘çÜ42 : { 0.54857, 0.3442 }
UVî‘çÜ43 : { 0.73148, 0.53049 }
UVî‘çÜ44 : { 0.73148, 0.3442 }
UVî‘çÜ45 : { 0.73148, 0.53049 }
UVî‘çÜ46 : { 0.54857, 0.3442 }
UVî‘çÜ47 : { 0.54857, 0.53049 }
UVî‘çÜ48 : { 0.54857, 0.53049 }
UVî‘çÜ49 : { 0.36567, 0.53049 }
UVî‘çÜ50 : { 0.36567, 0.71678 }
UVî‘çÜ51 : { 0.54857, 0.53049 }
UVî‘çÜ52 : { 0.36567, 0.71678 }
UVî‘çÜ53 : { 0.54857, 0.71678 }
UVî‘çÜ54 : { 0.54857, 0.3442 }
UVî‘çÜ55 : { 0.36567, 0.3442 }
UVî‘çÜ56 : { 0.36567, 0.53049 }
UVî‘çÜ57 : { 0.54857, 0.3442 }
UVî‘çÜ58 : { 0.36567, 0.53049 }
UVî‘çÜ59 : { 0.54857, 0.53049 }
UVî‘çÜ60 : { 0.36567, 0.71678 }
UVî‘çÜ61 : { 0.36567, 0.53049 }
UVî‘çÜ62 : { 0.18277, 0.53049 }
UVî‘çÜ63 : { 0.91438, 0.53049 }
UVî‘çÜ64 : { 0.73148, 0.53049 }
UVî‘çÜ65 : { 0.73148, 0.71678 }
UVî‘çÜ66 : { 0.73148, 0.3442 }
UVî‘çÜ67 : { 0.73148, 0.53049 }
UVî‘çÜ68 : { 0.91438, 0.53049 }
UVî‘çÜ69 : { 0.36567, 0.3442 }
UVî‘çÜ70 : { 0.18277, 0.53049 }
UVî‘çÜ71 : { 0.36567, 0.53049 }
