
[MeshData]

UVêî : 1878

UVî‘çÜ0 : { 0.58915, 0.54125 }
UVî‘çÜ1 : { 0.59, 0.51007 }
UVî‘çÜ2 : { 0.5569, 0.51716 }
UVî‘çÜ3 : { 0.54631, 0.5668 }
UVî‘çÜ4 : { 0.58915, 0.54125 }
UVî‘çÜ5 : { 0.5569, 0.51716 }
UVî‘çÜ6 : { 0.73877, 0.5627 }
UVî‘çÜ7 : { 0.73683, 0.54762 }
UVî‘çÜ8 : { 0.69446, 0.54883 }
UVî‘çÜ9 : { 0.66197, 0.54092 }
UVî‘çÜ10 : { 0.6644, 0.53144 }
UVî‘çÜ11 : { 0.64821, 0.52312 }
UVî‘çÜ12 : { 0.64821, 0.52312 }
UVî‘çÜ13 : { 0.63224, 0.50625 }
UVî‘çÜ14 : { 0.64016, 0.52726 }
UVî‘çÜ15 : { 0.66197, 0.54092 }
UVî‘çÜ16 : { 0.64821, 0.52312 }
UVî‘çÜ17 : { 0.64016, 0.52726 }
UVî‘çÜ18 : { 0.80783, 0.36363 }
UVî‘çÜ19 : { 0.81733, 0.39952 }
UVî‘çÜ20 : { 0.83859, 0.36454 }
UVî‘çÜ21 : { 0.54631, 0.5668 }
UVî‘çÜ22 : { 0.5569, 0.51716 }
UVî‘çÜ23 : { 0.52523, 0.52028 }
UVî‘çÜ24 : { 0.65655, 0.56005 }
UVî‘çÜ25 : { 0.67725, 0.58999 }
UVî‘çÜ26 : { 0.69266, 0.56692 }
UVî‘çÜ27 : { 0.73877, 0.5627 }
UVî‘çÜ28 : { 0.69446, 0.54883 }
UVî‘çÜ29 : { 0.69266, 0.56692 }
UVî‘çÜ30 : { 0.58477, 0.59112 }
UVî‘çÜ31 : { 0.61865, 0.62017 }
UVî‘çÜ32 : { 0.62275, 0.5826 }
UVî‘çÜ33 : { 0.83945, 0.39764 }
UVî‘çÜ34 : { 0.87308, 0.36189 }
UVî‘çÜ35 : { 0.83859, 0.36454 }
UVî‘çÜ36 : { 0.83945, 0.39764 }
UVî‘çÜ37 : { 0.81733, 0.39952 }
UVî‘çÜ38 : { 0.83098, 0.41763 }
UVî‘çÜ39 : { 0.83945, 0.39764 }
UVî‘çÜ40 : { 0.83859, 0.36454 }
UVî‘çÜ41 : { 0.81733, 0.39952 }
UVî‘çÜ42 : { 0.83945, 0.39764 }
UVî‘çÜ43 : { 0.83098, 0.41763 }
UVî‘çÜ44 : { 0.8413, 0.41961 }
UVî‘çÜ45 : { 0.8413, 0.41961 }
UVî‘çÜ46 : { 0.83098, 0.41763 }
UVî‘çÜ47 : { 0.84079, 0.43569 }
UVî‘çÜ48 : { 0.83098, 0.41763 }
UVî‘çÜ49 : { 0.82579, 0.43969 }
UVî‘çÜ50 : { 0.84079, 0.43569 }
UVî‘çÜ51 : { 0.8413, 0.41961 }
UVî‘çÜ52 : { 0.84079, 0.43569 }
UVî‘çÜ53 : { 0.86172, 0.42376 }
UVî‘çÜ54 : { 0.86172, 0.42376 }
UVî‘çÜ55 : { 0.84079, 0.43569 }
UVî‘çÜ56 : { 0.85165, 0.47881 }
UVî‘çÜ57 : { 0.86172, 0.42376 }
