
[MeshData]

UVêî : 1224

UVî‘çÜ0 : { 0.07875, 0.01651 }
UVî‘çÜ1 : { 0.08935, 0.00554001 }
UVî‘çÜ2 : { 0.07699, 0.00554001 }
UVî‘çÜ3 : { 0.1633, 0.07496 }
UVî‘çÜ4 : { 0.13778, 0.06998 }
UVî‘çÜ5 : { 0.13771, 0.07753 }
UVî‘çÜ6 : { 0.1633, 0.07496 }
UVî‘çÜ7 : { 0.16302, 0.0684 }
UVî‘çÜ8 : { 0.13778, 0.06998 }
UVî‘çÜ9 : { 0.21295, 0.06992 }
UVî‘çÜ10 : { 0.18786, 0.05645 }
UVî‘çÜ11 : { 0.19177, 0.07152 }
UVî‘çÜ12 : { 0.16468, 0.087 }
UVî‘çÜ13 : { 0.13771, 0.07753 }
UVî‘çÜ14 : { 0.1351, 0.08866 }
UVî‘çÜ15 : { 0.16468, 0.087 }
UVî‘çÜ16 : { 0.1633, 0.07496 }
UVî‘çÜ17 : { 0.13771, 0.07753 }
UVî‘çÜ18 : { 0.1755, 0.07313 }
UVî‘çÜ19 : { 0.16302, 0.0684 }
UVî‘çÜ20 : { 0.1633, 0.07496 }
UVî‘çÜ21 : { 0.1755, 0.07313 }
UVî‘çÜ22 : { 0.19012, 0.08567 }
UVî‘çÜ23 : { 0.19177, 0.07152 }
UVî‘çÜ24 : { 0.17888, 0.06444 }
UVî‘çÜ25 : { 0.19177, 0.07152 }
UVî‘çÜ26 : { 0.18786, 0.05645 }
UVî‘çÜ27 : { 0.16468, 0.087 }
UVî‘çÜ28 : { 0.1755, 0.07313 }
UVî‘çÜ29 : { 0.1633, 0.07496 }
UVî‘çÜ30 : { 0.16468, 0.087 }
UVî‘çÜ31 : { 0.19012, 0.08567 }
UVî‘çÜ32 : { 0.1755, 0.07313 }
UVî‘çÜ33 : { 0.1755, 0.07313 }
UVî‘çÜ34 : { 0.17888, 0.06444 }
UVî‘çÜ35 : { 0.16302, 0.0684 }
UVî‘çÜ36 : { 0.1755, 0.07313 }
UVî‘çÜ37 : { 0.19177, 0.07152 }
UVî‘çÜ38 : { 0.17888, 0.06444 }
UVî‘çÜ39 : { 0.03966, 0.04006 }
UVî‘çÜ40 : { 0.05182, 0.04773 }
UVî‘çÜ41 : { 0.05681, 0.02711 }
UVî‘çÜ42 : { 0.08841, 0.05535 }
UVî‘çÜ43 : { 0.06467, 0.06706 }
UVî‘çÜ44 : { 0.08098, 0.07224 }
UVî‘çÜ45 : { 0.21295, 0.06992 }
UVî‘çÜ46 : { 0.21372, 0.05114 }
UVî‘çÜ47 : { 0.18786, 0.05645 }
UVî‘çÜ48 : { 0.19012, 0.08567 }
UVî‘çÜ49 : { 0.21295, 0.06992 }
UVî‘çÜ50 : { 0.19177, 0.07152 }
UVî‘çÜ51 : { 0.04721, 0.01481 }
