
[MeshData]

UVêî : 630

UVî‘çÜ0 : { 0.50514, 0.11714 }
UVî‘çÜ1 : { 0.50075, 0.11821 }
UVî‘çÜ2 : { 0.50075, 0.12259 }
UVî‘çÜ3 : { 0.50514, 0.11714 }
UVî‘çÜ4 : { 0.50075, 0.12259 }
UVî‘çÜ5 : { 0.50701, 0.12083 }
UVî‘çÜ6 : { 0.50874, 0.11421 }
UVî‘çÜ7 : { 0.50514, 0.11714 }
UVî‘çÜ8 : { 0.50701, 0.12083 }
UVî‘çÜ9 : { 0.50874, 0.11421 }
UVî‘çÜ10 : { 0.50701, 0.12083 }
UVî‘çÜ11 : { 0.51193, 0.11671 }
UVî‘çÜ12 : { 0.51072, 0.11005 }
UVî‘çÜ13 : { 0.50874, 0.11421 }
UVî‘çÜ14 : { 0.51193, 0.11671 }
UVî‘çÜ15 : { 0.51072, 0.11005 }
UVî‘çÜ16 : { 0.51193, 0.11671 }
UVî‘çÜ17 : { 0.51464, 0.11093 }
UVî‘çÜ18 : { 0.51072, 0.10544 }
UVî‘çÜ19 : { 0.51072, 0.11005 }
UVî‘çÜ20 : { 0.51464, 0.11093 }
UVî‘çÜ21 : { 0.51072, 0.10544 }
UVî‘çÜ22 : { 0.51464, 0.11093 }
UVî‘çÜ23 : { 0.51464, 0.10456 }
UVî‘çÜ24 : { 0.50874, 0.10127 }
UVî‘çÜ25 : { 0.51072, 0.10544 }
UVî‘çÜ26 : { 0.51464, 0.10456 }
UVî‘çÜ27 : { 0.50874, 0.10127 }
UVî‘çÜ28 : { 0.51464, 0.10456 }
UVî‘çÜ29 : { 0.51193, 0.09878 }
UVî‘çÜ30 : { 0.50514, 0.09835 }
UVî‘çÜ31 : { 0.50874, 0.10127 }
UVî‘çÜ32 : { 0.51193, 0.09878 }
UVî‘çÜ33 : { 0.50514, 0.09835 }
UVî‘çÜ34 : { 0.51193, 0.09878 }
UVî‘çÜ35 : { 0.50701, 0.09465 }
UVî‘çÜ36 : { 0.50075, 0.09727 }
UVî‘çÜ37 : { 0.50514, 0.09835 }
UVî‘çÜ38 : { 0.50701, 0.09465 }
UVî‘çÜ39 : { 0.50075, 0.09727 }
UVî‘çÜ40 : { 0.50701, 0.09465 }
UVî‘çÜ41 : { 0.50075, 0.09289 }
UVî‘çÜ42 : { 0.50075, 0.11821 }
UVî‘çÜ43 : { 0.50514, 0.11714 }
UVî‘çÜ44 : { 0.50075, 0.10774 }
UVî‘çÜ45 : { 0.50514, 0.11714 }
UVî‘çÜ46 : { 0.50874, 0.11421 }
UVî‘çÜ47 : { 0.50075, 0.10774 }
UVî‘çÜ48 : { 0.50874, 0.11421 }
UVî‘çÜ49 : { 0.51072, 0.11005 }
UVî‘çÜ50 : { 0.50075, 0.10774 }
UVî‘çÜ51 : { 0.51072, 0.11005 }
UVî‘çÜ52 : { 0.51072, 0.10544 }
UVî‘çÜ53 : { 0.50075, 0.10774 }
UVî‘çÜ54 : { 0.51072, 0.10544 }
UVî‘çÜ55 : { 0.50874, 0.10127 }
UVî‘çÜ56 : { 0.50075, 0.10774 }
UVî‘çÜ57 : { 0.50874, 0.10127 }
UVî‘çÜ58 : { 0.50514, 0.09835 }
UVî‘çÜ59 : { 0.50075, 0.10774 }
UVî‘çÜ60 : { 0.50514, 0.09835 }
UVî‘çÜ61 : { 0.50075, 0.09727 }
UVî‘çÜ62 : { 0.50075, 0.10774 }
UVî‘çÜ63 : { 0.49636, 0.11714 }
UVî‘çÜ64 : { 0.4945, 0.12083 }
UVî‘çÜ65 : { 0.50075, 0.11821 }
UVî‘çÜ66 : { 0.50075, 0.11821 }
UVî‘çÜ67 : { 0.4945, 0.12083 }
UVî‘çÜ68 : { 0.50075, 0.12259 }
UVî‘çÜ69 : { 0.49277, 0.11421 }
UVî‘çÜ70 : { 0.48958, 0.11671 }
UVî‘çÜ71 : { 0.49636, 0.11714 }
UVî‘çÜ72 : { 0.49636, 0.11714 }
UVî‘çÜ73 : { 0.48958, 0.11671 }
UVî‘çÜ74 : { 0.4945, 0.12083 }
UVî‘çÜ75 : { 0.49079, 0.11005 }
UVî‘çÜ76 : { 0.48687, 0.11093 }
UVî‘çÜ77 : { 0.49277, 0.11421 }
UVî‘çÜ78 : { 0.49277, 0.11421 }
UVî‘çÜ79 : { 0.48687, 0.11093 }
UVî‘çÜ80 : { 0.48958, 0.11671 }
UVî‘çÜ81 : { 0.48687, 0.10456 }
UVî‘çÜ82 : { 0.49079, 0.11005 }
UVî‘çÜ83 : { 0.49079, 0.10544 }
UVî‘çÜ84 : { 0.49079, 0.11005 }
UVî‘çÜ85 : { 0.48687, 0.10456 }
UVî‘çÜ86 : { 0.48687, 0.11093 }
