
[MeshData]

UVêî : 1116

UVî‘çÜ0 : { 0.924, 0.682 }
UVî‘çÜ1 : { 0.9111, 0.68729 }
UVî‘çÜ2 : { 0.92196, 0.69332 }
UVî‘çÜ3 : { 0.924, 0.682 }
UVî‘çÜ4 : { 0.92196, 0.69332 }
UVî‘çÜ5 : { 0.93162, 0.69667 }
UVî‘çÜ6 : { 0.8824, 0.57892 }
UVî‘çÜ7 : { 0.8851, 0.63515 }
UVî‘çÜ8 : { 0.90892, 0.6019 }
UVî‘çÜ9 : { 0.99811, 0.65002 }
UVî‘çÜ10 : { 0.96171, 0.63137 }
UVî‘çÜ11 : { 0.96272, 0.64845 }
UVî‘çÜ12 : { 0.92823, 0.64586 }
UVî‘çÜ13 : { 0.94138, 0.62002 }
UVî‘çÜ14 : { 0.90892, 0.6019 }
UVî‘çÜ15 : { 0.90892, 0.6019 }
UVî‘çÜ16 : { 0.8851, 0.63515 }
UVî‘çÜ17 : { 0.92823, 0.64586 }
UVî‘çÜ18 : { 0.92823, 0.64586 }
UVî‘çÜ19 : { 0.96171, 0.63137 }
UVî‘çÜ20 : { 0.94138, 0.62002 }
UVî‘çÜ21 : { 0.96171, 0.63137 }
UVî‘çÜ22 : { 0.92823, 0.64586 }
UVî‘çÜ23 : { 0.96272, 0.64845 }
UVî‘çÜ24 : { 0.10068, 0.81245 }
UVî‘çÜ25 : { 0.09632, 0.7914 }
UVî‘çÜ26 : { 0.08442, 0.81676 }
UVî‘çÜ27 : { 0.09098, 0.82307 }
UVî‘çÜ28 : { 0.10068, 0.81245 }
UVî‘çÜ29 : { 0.08442, 0.81676 }
UVî‘çÜ30 : { 0.10068, 0.81245 }
UVî‘çÜ31 : { 0.12084, 0.82497 }
UVî‘çÜ32 : { 0.12732, 0.81059 }
UVî‘çÜ33 : { 0.10068, 0.81245 }
UVî‘çÜ34 : { 0.12732, 0.81059 }
UVî‘çÜ35 : { 0.09632, 0.7914 }
UVî‘çÜ36 : { 0.2036, 0.69641 }
UVî‘çÜ37 : { 0.23516, 0.61564 }
UVî‘çÜ38 : { 0.17681, 0.6678 }
