
[MeshData]

UVêî : 1974

UVî‘çÜ0 : { 0.71163, 0.07176 }
UVî‘çÜ1 : { 0.71163, 0.18182 }
UVî‘çÜ2 : { 0.67157, 0.0851 }
UVî‘çÜ3 : { 0.65802, 0.19771 }
UVî‘çÜ4 : { 0.67157, 0.0851 }
UVî‘çÜ5 : { 0.71163, 0.18182 }
UVî‘çÜ6 : { 0.30815, 0.09377 }
UVî‘çÜ7 : { 0.2555, 0.124 }
UVî‘çÜ8 : { 0.30815, 0.12724 }
UVî‘çÜ9 : { 0.2555, 0.124 }
UVî‘çÜ10 : { 0.30815, 0.09377 }
UVî‘çÜ11 : { 0.2555, 0.0908 }
UVî‘çÜ12 : { 0.65802, 0.41885 }
UVî‘çÜ13 : { 0.71163, 0.37101 }
UVî‘çÜ14 : { 0.71163, 0.42741 }
UVî‘çÜ15 : { 0.71163, 0.37101 }
UVî‘çÜ16 : { 0.65802, 0.41885 }
UVî‘çÜ17 : { 0.65802, 0.36605 }
UVî‘çÜ18 : { 0.30815, 0.19196 }
UVî‘çÜ19 : { 0.2555, 0.21074 }
UVî‘çÜ20 : { 0.30815, 0.21041 }
UVî‘çÜ21 : { 0.2555, 0.21074 }
UVî‘çÜ22 : { 0.30815, 0.19196 }
UVî‘çÜ23 : { 0.2555, 0.19123 }
UVî‘çÜ24 : { 0.28226, 0.14849 }
UVî‘çÜ25 : { 0.3354, 0.20145 }
UVî‘çÜ26 : { 0.32107, 0.14113 }
UVî‘çÜ27 : { 0.3354, 0.20145 }
UVî‘çÜ28 : { 0.28226, 0.14849 }
UVî‘çÜ29 : { 0.28226, 0.22408 }
UVî‘çÜ30 : { 0.32107, 0.14113 }
UVî‘çÜ31 : { 0.28226, 0.04792 }
UVî‘çÜ32 : { 0.28226, 0.06424 }
UVî‘çÜ33 : { 0.32107, 0.14113 }
UVî‘çÜ34 : { 0.28226, 0.06424 }
UVî‘çÜ35 : { 0.28226, 0.14849 }
UVî‘çÜ36 : { 0.33585, 0.1154 }
UVî‘çÜ37 : { 0.33585, 0.01004 }
UVî‘çÜ38 : { 0.39432, 0.1116 }
UVî‘çÜ39 : { 0.39432, -0.00671995 }
UVî‘çÜ40 : { 0.39432, 0.1116 }
UVî‘çÜ41 : { 0.33585, 0.01004 }
UVî‘çÜ42 : { 0.33585, 0.1154 }
UVî‘çÜ43 : { 0.39432, 0.17452 }
UVî‘çÜ44 : { 0.33585, 0.17893 }
UVî‘çÜ45 : { 0.39432, 0.17452 }
UVî‘çÜ46 : { 0.33585, 0.1154 }
UVî‘çÜ47 : { 0.39432, 0.1116 }
UVî‘çÜ48 : { 0.29233, 0.19461 }
UVî‘çÜ49 : { 0.34895, 0.26108 }
UVî‘çÜ50 : { 0.34895, 0.17142 }
UVî‘çÜ51 : { 0.34895, 0.26108 }
UVî‘çÜ52 : { 0.29233, 0.19461 }
UVî‘çÜ53 : { 0.29233, 0.28399 }
UVî‘çÜ54 : { 0.29029, 0.06713 }
UVî‘çÜ55 : { 0.29233, 0.19461 }
UVî‘çÜ56 : { 0.34895, 0.17142 }
UVî‘çÜ57 : { 0.34895, 0.17142 }
UVî‘çÜ58 : { 0.34895, 0.07381 }
UVî‘çÜ59 : { 0.29029, 0.06713 }
UVî‘çÜ60 : { 0.22694, 0.14266 }
UVî‘çÜ61 : { 0.22694, 0.08233 }
UVî‘çÜ62 : { 0.33774, 0.13301 }
UVî‘çÜ63 : { 0.33774, 0.07261 }
UVî‘çÜ64 : { 0.33774, 0.13301 }
UVî‘çÜ65 : { 0.22694, 0.08233 }
UVî‘çÜ66 : { 0.33774, 0.1733 }
UVî‘çÜ67 : { 0.22694, 0.18479 }
UVî‘çÜ68 : { 0.33774, 0.13301 }
UVî‘çÜ69 : { 0.33774, 0.13301 }
UVî‘çÜ70 : { 0.22694, 0.18479 }
UVî‘çÜ71 : { 0.22694, 0.14266 }
UVî‘çÜ72 : { 0.58326, 0.24639 }
UVî‘çÜ73 : { 0.50304, 0.14456 }
UVî‘çÜ74 : { 0.58095, 0.1466 }
UVî‘çÜ75 : { 0.50304, 0.14456 }
UVî‘çÜ76 : { 0.58326, 0.24639 }
UVî‘çÜ77 : { 0.48347, 0.2406 }
UVî‘çÜ78 : { 0.58095, 0.1466 }
UVî‘çÜ79 : { 0.56369, 0.06922 }
UVî‘çÜ80 : { 0.58657, 0.06663 }
UVî‘çÜ81 : { 0.56369, 0.06922 }
UVî‘çÜ82 : { 0.58095, 0.1466 }
UVî‘çÜ83 : { 0.50304, 0.14456 }
UVî‘çÜ84 : { 0.24028, 0.8306 }
UVî‘çÜ85 : { 0.33093, 0.84167 }
UVî‘çÜ86 : { 0.27978, 0.90554 }
UVî‘çÜ87 : { 0.20984, 0.84593 }
UVî‘çÜ88 : { 0.30455, 0.8491 }
UVî‘çÜ89 : { 0.25945, 0.88284 }
UVî‘çÜ90 : { 0.48608, 0.0953 }
UVî‘çÜ91 : { 0.33397, -0.00493002 }
UVî‘çÜ92 : { 0.33397, 0.1206 }
