
[MeshData]

UVêî : 558

UVî‘çÜ0 : { 0.33714, 0.79608 }
UVî‘çÜ1 : { 0.32319, 0.80892 }
UVî‘çÜ2 : { 0.33639, 0.809 }
UVî‘çÜ3 : { 0.32319, 0.80892 }
UVî‘çÜ4 : { 0.33714, 0.79608 }
UVî‘çÜ5 : { 0.32321, 0.7961 }
UVî‘çÜ6 : { 0.32321, 0.7803 }
UVî‘çÜ7 : { 0.32321, 0.7961 }
UVî‘çÜ8 : { 0.33754, 0.78084 }
UVî‘çÜ9 : { 0.33754, 0.78084 }
UVî‘çÜ10 : { 0.32321, 0.7961 }
UVî‘çÜ11 : { 0.33714, 0.79608 }
UVî‘çÜ12 : { 0.35151, 0.7825 }
UVî‘çÜ13 : { 0.33714, 0.79608 }
UVî‘çÜ14 : { 0.35125, 0.79703 }
UVî‘çÜ15 : { 0.33714, 0.79608 }
UVî‘çÜ16 : { 0.35151, 0.7825 }
UVî‘çÜ17 : { 0.33754, 0.78084 }
UVî‘çÜ18 : { 0.35125, 0.79703 }
UVî‘çÜ19 : { 0.33714, 0.79608 }
UVî‘çÜ20 : { 0.33639, 0.809 }
UVî‘çÜ21 : { 0.35125, 0.79703 }
UVî‘çÜ22 : { 0.33639, 0.809 }
UVî‘çÜ23 : { 0.35113, 0.80941 }
UVî‘çÜ24 : { 0.36702, 0.78598 }
UVî‘çÜ25 : { 0.35125, 0.79703 }
UVî‘çÜ26 : { 0.36709, 0.79818 }
UVî‘çÜ27 : { 0.35125, 0.79703 }
UVî‘çÜ28 : { 0.36702, 0.78598 }
UVî‘çÜ29 : { 0.35151, 0.7825 }
UVî‘çÜ30 : { 0.36709, 0.79818 }
UVî‘çÜ31 : { 0.35125, 0.79703 }
UVî‘çÜ32 : { 0.35113, 0.80941 }
UVî‘çÜ33 : { 0.36709, 0.79818 }
UVî‘çÜ34 : { 0.35113, 0.80941 }
UVî‘çÜ35 : { 0.3684, 0.8099 }
UVî‘çÜ36 : { 0.36709, 0.79818 }
UVî‘çÜ37 : { 0.38569, 0.78943 }
UVî‘çÜ38 : { 0.36702, 0.78598 }
UVî‘çÜ39 : { 0.38569, 0.78943 }
UVî‘çÜ40 : { 0.36709, 0.79818 }
UVî‘çÜ41 : { 0.38602, 0.80035 }
UVî‘çÜ42 : { 0.38602, 0.80035 }
UVî‘çÜ43 : { 0.36709, 0.79818 }
UVî‘çÜ44 : { 0.3684, 0.8099 }
UVî‘çÜ45 : { 0.38602, 0.80035 }
UVî‘çÜ46 : { 0.3684, 0.8099 }
UVî‘çÜ47 : { 0.38553, 0.80985 }
UVî‘çÜ48 : { 0.32318, 0.81894 }
UVî‘çÜ49 : { 0.33679, 0.81814 }
UVî‘çÜ50 : { 0.32319, 0.80892 }
UVî‘çÜ51 : { 0.33639, 0.809 }
UVî‘çÜ52 : { 0.32319, 0.80892 }
UVî‘çÜ53 : { 0.33679, 0.81814 }
UVî‘çÜ54 : { 0.33679, 0.81814 }
UVî‘çÜ55 : { 0.35196, 0.81742 }
UVî‘çÜ56 : { 0.33639, 0.809 }
UVî‘çÜ57 : { 0.35113, 0.80941 }
UVî‘çÜ58 : { 0.33639, 0.809 }
UVî‘çÜ59 : { 0.35196, 0.81742 }
UVî‘çÜ60 : { 0.35196, 0.81742 }
UVî‘çÜ61 : { 0.36887, 0.81555 }
UVî‘çÜ62 : { 0.35113, 0.80941 }
UVî‘çÜ63 : { 0.3684, 0.8099 }
UVî‘çÜ64 : { 0.35113, 0.80941 }
UVî‘çÜ65 : { 0.36887, 0.81555 }
UVî‘çÜ66 : { 0.36887, 0.81555 }
UVî‘çÜ67 : { 0.38486, 0.81305 }
UVî‘çÜ68 : { 0.3684, 0.8099 }
UVî‘çÜ69 : { 0.38553, 0.80985 }
UVî‘çÜ70 : { 0.3684, 0.8099 }
UVî‘çÜ71 : { 0.38486, 0.81305 }
UVî‘çÜ72 : { 0.32321, 0.7961 }
UVî‘çÜ73 : { 0.30931, 0.79604 }
UVî‘çÜ74 : { 0.32319, 0.80892 }
UVî‘çÜ75 : { 0.30931, 0.79604 }
UVî‘çÜ76 : { 0.31001, 0.80896 }
UVî‘çÜ77 : { 0.32319, 0.80892 }
UVî‘çÜ78 : { 0.3089, 0.78086 }
UVî‘çÜ79 : { 0.32321, 0.7961 }
UVî‘çÜ80 : { 0.32321, 0.7803 }
UVî‘çÜ81 : { 0.32321, 0.7961 }
UVî‘çÜ82 : { 0.3089, 0.78086 }
UVî‘çÜ83 : { 0.30931, 0.79604 }
UVî‘çÜ84 : { 0.29499, 0.78249 }
UVî‘çÜ85 : { 0.30931, 0.79604 }
UVî‘çÜ86 : { 0.3089, 0.78086 }
UVî‘çÜ87 : { 0.30931, 0.79604 }
UVî‘çÜ88 : { 0.29499, 0.78249 }
UVî‘çÜ89 : { 0.29523, 0.79693 }
UVî‘çÜ90 : { 0.29523, 0.79693 }
UVî‘çÜ91 : { 0.31001, 0.80896 }
UVî‘çÜ92 : { 0.30931, 0.79604 }
UVî‘çÜ93 : { 0.31001, 0.80896 }
UVî‘çÜ94 : { 0.29523, 0.79693 }
UVî‘çÜ95 : { 0.29526, 0.80932 }
UVî‘çÜ96 : { 0.27953, 0.78582 }
UVî‘çÜ97 : { 0.29523, 0.79693 }
UVî‘çÜ98 : { 0.29499, 0.78249 }
UVî‘çÜ99 : { 0.29523, 0.79693 }
UVî‘çÜ100 : { 0.27953, 0.78582 }
UVî‘çÜ101 : { 0.27938, 0.798 }
UVî‘çÜ102 : { 0.27938, 0.798 }
UVî‘çÜ103 : { 0.29526, 0.80932 }
UVî‘çÜ104 : { 0.29523, 0.79693 }
UVî‘çÜ105 : { 0.29526, 0.80932 }
UVî‘çÜ106 : { 0.27938, 0.798 }
UVî‘çÜ107 : { 0.27796, 0.8097 }
UVî‘çÜ108 : { 0.2609, 0.78908 }
UVî‘çÜ109 : { 0.27938, 0.798 }
UVî‘çÜ110 : { 0.27953, 0.78582 }
UVî‘çÜ111 : { 0.27938, 0.798 }
UVî‘çÜ112 : { 0.2609, 0.78908 }
UVî‘çÜ113 : { 0.26042, 0.79994 }
UVî‘çÜ114 : { 0.26042, 0.79994 }
UVî‘çÜ115 : { 0.27796, 0.8097 }
UVî‘çÜ116 : { 0.27938, 0.798 }
UVî‘çÜ117 : { 0.27796, 0.8097 }
UVî‘çÜ118 : { 0.26042, 0.79994 }
UVî‘çÜ119 : { 0.26078, 0.80953 }
UVî‘çÜ120 : { 0.3096, 0.81813 }
UVî‘çÜ121 : { 0.32319, 0.80892 }
UVî‘çÜ122 : { 0.31001, 0.80896 }
UVî‘çÜ123 : { 0.32319, 0.80892 }
UVî‘çÜ124 : { 0.3096, 0.81813 }
UVî‘çÜ125 : { 0.32318, 0.81894 }
UVî‘çÜ126 : { 0.29443, 0.8174 }
UVî‘çÜ127 : { 0.31001, 0.80896 }
UVî‘çÜ128 : { 0.29526, 0.80932 }
UVî‘çÜ129 : { 0.31001, 0.80896 }
UVî‘çÜ130 : { 0.29443, 0.8174 }
UVî‘çÜ131 : { 0.3096, 0.81813 }
UVî‘çÜ132 : { 0.2776, 0.81541 }
UVî‘çÜ133 : { 0.29526, 0.80932 }
UVî‘çÜ134 : { 0.27796, 0.8097 }
UVî‘çÜ135 : { 0.29526, 0.80932 }
UVî‘çÜ136 : { 0.2776, 0.81541 }
UVî‘çÜ137 : { 0.29443, 0.8174 }
UVî‘çÜ138 : { 0.26146, 0.81289 }
UVî‘çÜ139 : { 0.27796, 0.8097 }
UVî‘çÜ140 : { 0.26078, 0.80953 }
UVî‘çÜ141 : { 0.27796, 0.8097 }
UVî‘çÜ142 : { 0.26146, 0.81289 }
UVî‘çÜ143 : { 0.2776, 0.81541 }
UVî‘çÜ144 : { 0.19073, 0.94683 }
UVî‘çÜ145 : { 0.18497, 0.93831 }
UVî‘çÜ146 : { 0.18497, 0.94762 }
UVî‘çÜ147 : { 0.18497, 0.93831 }
UVî‘çÜ148 : { 0.19073, 0.94683 }
UVî‘çÜ149 : { 0.19073, 0.93734 }
UVî‘çÜ150 : { 0.18714, 0.93137 }
UVî‘çÜ151 : { 0.19073, 0.93734 }
UVî‘çÜ152 : { 0.19227, 0.93067 }
UVî‘çÜ153 : { 0.19073, 0.93734 }
UVî‘çÜ154 : { 0.18714, 0.93137 }
UVî‘çÜ155 : { 0.18497, 0.93831 }
UVî‘çÜ156 : { 0.19227, 0.93067 }
UVî‘çÜ157 : { 0.19169, 0.91682 }
UVî‘çÜ158 : { 0.18714, 0.93137 }
UVî‘çÜ159 : { 0.19169, 0.91682 }
UVî‘çÜ160 : { 0.19227, 0.93067 }
UVî‘çÜ161 : { 0.19551, 0.91667 }
UVî‘çÜ162 : { 0.19551, 0.91667 }
UVî‘çÜ163 : { 0.19203, 0.91483 }
UVî‘çÜ164 : { 0.19169, 0.91682 }
UVî‘çÜ165 : { 0.19203, 0.91483 }
UVî‘çÜ166 : { 0.19551, 0.91667 }
UVî‘çÜ167 : { 0.19559, 0.91483 }
UVî‘çÜ168 : { 0.19073, 0.98589 }
UVî‘çÜ169 : { 0.19073, 0.98011 }
UVî‘çÜ170 : { 0.18497, 0.9803 }
UVî‘çÜ171 : { 0.18497, 0.9803 }
UVî‘çÜ172 : { 0.18497, 0.98598 }
UVî‘çÜ173 : { 0.19073, 0.98589 }
UVî‘çÜ174 : { 0.19073, 0.99076 }
UVî‘çÜ175 : { 0.19073, 0.98589 }
UVî‘çÜ176 : { 0.18497, 0.98598 }
UVî‘çÜ177 : { 0.18497, 0.98598 }
UVî‘çÜ178 : { 0.18497, 0.99076 }
UVî‘çÜ179 : { 0.19073, 0.99076 }
UVî‘çÜ180 : { 0.19636, 0.88935 }
UVî‘çÜ181 : { 0.19475, 0.8988 }
UVî‘çÜ182 : { 0.19605, 0.89864 }
UVî‘çÜ183 : { 0.20437, 0.93505 }
UVî‘çÜ184 : { 0.20437, 0.94494 }
UVî‘çÜ185 : { 0.2099, 0.94417 }
UVî‘çÜ186 : { 0.2099, 0.94417 }
UVî‘çÜ187 : { 0.2099, 0.93412 }
UVî‘çÜ188 : { 0.20437, 0.93505 }
UVî‘çÜ189 : { 0.20443, 0.929 }
UVî‘çÜ190 : { 0.20437, 0.93505 }
