
[MeshData]

UVêî : 8982

UVî‘çÜ0 : { 0.44937, 0.27175 }
UVî‘çÜ1 : { 0.41746, 0.2873 }
UVî‘çÜ2 : { 0.46729, 0.29234 }
UVî‘çÜ3 : { 0.41746, 0.2873 }
UVî‘çÜ4 : { 0.44937, 0.27175 }
UVî‘çÜ5 : { 0.41395, 0.27244 }
UVî‘çÜ6 : { 0.34897, 0.28467 }
UVî‘çÜ7 : { 0.37376, 0.27188 }
UVî‘çÜ8 : { 0.34319, 0.26303 }
UVî‘çÜ9 : { 0.37376, 0.27188 }
UVî‘çÜ10 : { 0.34897, 0.28467 }
UVî‘çÜ11 : { 0.37617, 0.28541 }
UVî‘çÜ12 : { 0.34319, 0.26303 }
UVî‘çÜ13 : { 0.37376, 0.27188 }
UVî‘çÜ14 : { 0.37771, 0.24954 }
UVî‘çÜ15 : { 0.34319, 0.26303 }
UVî‘çÜ16 : { 0.30627, 0.24191 }
UVî‘çÜ17 : { 0.31577, 0.2767 }
UVî‘çÜ18 : { 0.34319, 0.26303 }
UVî‘çÜ19 : { 0.33634, 0.23175 }
UVî‘çÜ20 : { 0.30627, 0.24191 }
UVî‘çÜ21 : { 0.34319, 0.26303 }
UVî‘çÜ22 : { 0.31577, 0.2767 }
UVî‘çÜ23 : { 0.34897, 0.28467 }
UVî‘çÜ24 : { 0.35232, 0.30157 }
UVî‘çÜ25 : { 0.37617, 0.28541 }
UVî‘çÜ26 : { 0.34897, 0.28467 }
UVî‘çÜ27 : { 0.37617, 0.28541 }
UVî‘çÜ28 : { 0.35232, 0.30157 }
UVî‘çÜ29 : { 0.37799, 0.30065 }
UVî‘çÜ30 : { 0.41365, 0.34467 }
UVî‘çÜ31 : { 0.37738, 0.33921 }
UVî‘çÜ32 : { 0.41313, 0.36895 }
UVî‘çÜ33 : { 0.37738, 0.33921 }
UVî‘çÜ34 : { 0.37495, 0.36934 }
UVî‘çÜ35 : { 0.41313, 0.36895 }
UVî‘çÜ36 : { 0.46107, 0.35236 }
UVî‘çÜ37 : { 0.41365, 0.34467 }
UVî‘çÜ38 : { 0.45883, 0.37549 }
UVî‘çÜ39 : { 0.41365, 0.34467 }
UVî‘çÜ40 : { 0.41313, 0.36895 }
UVî‘çÜ41 : { 0.45883, 0.37549 }
UVî‘çÜ42 : { 0.31986, 0.33283 }
UVî‘çÜ43 : { 0.3381, 0.36994 }
UVî‘çÜ44 : { 0.33955, 0.33316 }
UVî‘çÜ45 : { 0.31986, 0.33283 }
UVî‘çÜ46 : { 0.31578, 0.37438 }
UVî‘çÜ47 : { 0.3381, 0.36994 }
UVî‘çÜ48 : { 0.32509, 0.39603 }
UVî‘çÜ49 : { 0.3381, 0.36994 }
UVî‘çÜ50 : { 0.31578, 0.37438 }
UVî‘çÜ51 : { 0.46719, 0.30722 }
UVî‘çÜ52 : { 0.48493, 0.2971 }
UVî‘çÜ53 : { 0.46729, 0.29234 }
UVî‘çÜ54 : { 0.48493, 0.2971 }
UVî‘çÜ55 : { 0.46719, 0.30722 }
UVî‘çÜ56 : { 0.47785, 0.31287 }
UVî‘çÜ57 : { 0.41903, 0.3021 }
UVî‘çÜ58 : { 0.46729, 0.29234 }
UVî‘çÜ59 : { 0.41746, 0.2873 }
UVî‘çÜ60 : { 0.46729, 0.29234 }
UVî‘çÜ61 : { 0.41903, 0.3021 }
UVî‘çÜ62 : { 0.46719, 0.30722 }
UVî‘çÜ63 : { 0.46502, 0.32531 }
UVî‘çÜ64 : { 0.47785, 0.31287 }
UVî‘çÜ65 : { 0.46719, 0.30722 }
UVî‘çÜ66 : { 0.47785, 0.31287 }
UVî‘çÜ67 : { 0.46502, 0.32531 }
UVî‘çÜ68 : { 0.49029, 0.33182 }
UVî‘çÜ69 : { 0.41903, 0.3021 }
UVî‘çÜ70 : { 0.46502, 0.32531 }
UVî‘çÜ71 : { 0.46719, 0.30722 }
UVî‘çÜ72 : { 0.46502, 0.32531 }
UVî‘çÜ73 : { 0.41903, 0.3021 }
UVî‘çÜ74 : { 0.41573, 0.32122 }
UVî‘çÜ75 : { 0.37745, 0.3211 }
UVî‘çÜ76 : { 0.37799, 0.30065 }
UVî‘çÜ77 : { 0.35232, 0.30157 }
UVî‘çÜ78 : { 0.49119, 0.36401 }
UVî‘çÜ79 : { 0.49051, 0.394 }
UVî‘çÜ80 : { 0.50027, 0.36782 }
UVî‘çÜ81 : { 0.50027, 0.36782 }
UVî‘çÜ82 : { 0.49051, 0.394 }
UVî‘çÜ83 : { 0.50027, 0.39582 }
UVî‘çÜ84 : { 0.49029, 0.33182 }
UVî‘çÜ85 : { 0.49119, 0.36401 }
UVî‘çÜ86 : { 0.50027, 0.33378 }
UVî‘çÜ87 : { 0.50027, 0.36782 }
UVî‘çÜ88 : { 0.50027, 0.33378 }
UVî‘çÜ89 : { 0.49119, 0.36401 }
UVî‘çÜ90 : { 0.46107, 0.35236 }
UVî‘çÜ91 : { 0.49029, 0.33182 }
UVî‘çÜ92 : { 0.46502, 0.32531 }
UVî‘çÜ93 : { 0.49029, 0.33182 }
UVî‘çÜ94 : { 0.46107, 0.35236 }
UVî‘çÜ95 : { 0.49119, 0.36401 }
UVî‘çÜ96 : { 0.50027, 0.31291 }
UVî‘çÜ97 : { 0.47785, 0.31287 }
UVî‘çÜ98 : { 0.49029, 0.33182 }
UVî‘çÜ99 : { 0.47785, 0.31287 }
UVî‘çÜ100 : { 0.50027, 0.31291 }
UVî‘çÜ101 : { 0.48493, 0.2971 }
UVî‘çÜ102 : { 0.50027, 0.31291 }
UVî‘çÜ103 : { 0.49029, 0.33182 }
UVî‘çÜ104 : { 0.50027, 0.33378 }
UVî‘çÜ105 : { 0.46502, 0.32531 }
UVî‘çÜ106 : { 0.41573, 0.32122 }
UVî‘çÜ107 : { 0.46107, 0.35236 }
UVî‘çÜ108 : { 0.41573, 0.32122 }
UVî‘çÜ109 : { 0.41365, 0.34467 }
UVî‘çÜ110 : { 0.46107, 0.35236 }
UVî‘çÜ111 : { 0.41313, 0.36895 }
UVî‘çÜ112 : { 0.45526, 0.39335 }
UVî‘çÜ113 : { 0.45883, 0.37549 }
UVî‘çÜ114 : { 0.45526, 0.39335 }
UVî‘çÜ115 : { 0.41313, 0.36895 }
UVî‘çÜ116 : { 0.41224, 0.39347 }
UVî‘çÜ117 : { 0.37495, 0.36934 }
UVî‘çÜ118 : { 0.41224, 0.39347 }
UVî‘çÜ119 : { 0.41313, 0.36895 }
UVî‘çÜ120 : { 0.41224, 0.39347 }
UVî‘çÜ121 : { 0.37495, 0.36934 }
UVî‘çÜ122 : { 0.37666, 0.40501 }
UVî‘çÜ123 : { 0.4142, 0.18762 }
UVî‘çÜ124 : { 0.3893, 0.19534 }
UVî‘çÜ125 : { 0.40086, 0.22194 }
UVî‘çÜ126 : { 0.4142, 0.18762 }
UVî‘çÜ127 : { 0.40086, 0.22194 }
UVî‘çÜ128 : { 0.42533, 0.21965 }
UVî‘çÜ129 : { 0.36231, 0.21689 }
UVî‘çÜ130 : { 0.40086, 0.22194 }
UVî‘çÜ131 : { 0.3893, 0.19534 }
UVî‘çÜ132 : { 0.35625, 0.39316 }
UVî‘çÜ133 : { 0.32509, 0.39603 }
UVî‘çÜ134 : { 0.32879, 0.41452 }
UVî‘çÜ135 : { 0.35625, 0.39316 }
UVî‘çÜ136 : { 0.3381, 0.36994 }
UVî‘çÜ137 : { 0.32509, 0.39603 }
UVî‘çÜ138 : { 0.35625, 0.39316 }
UVî‘çÜ139 : { 0.32879, 0.41452 }
UVî‘çÜ140 : { 0.35123, 0.41088 }
UVî‘çÜ141 : { 0.43426, 0.23823 }
UVî‘çÜ142 : { 0.40631, 0.24809 }
UVî‘çÜ143 : { 0.44937, 0.27175 }
UVî‘çÜ144 : { 0.43426, 0.23823 }
UVî‘çÜ145 : { 0.42533, 0.21965 }
UVî‘çÜ146 : { 0.40086, 0.22194 }
UVî‘çÜ147 : { 0.43426, 0.23823 }
UVî‘çÜ148 : { 0.40086, 0.22194 }
UVî‘çÜ149 : { 0.40631, 0.24809 }
UVî‘çÜ150 : { 0.44937, 0.27175 }
UVî‘çÜ151 : { 0.40631, 0.24809 }
UVî‘çÜ152 : { 0.41395, 0.27244 }
UVî‘çÜ153 : { 0.30538, 0.40652 }
UVî‘çÜ154 : { 0.28361, 0.42139 }
UVî‘çÜ155 : { 0.30583, 0.41853 }
UVî‘çÜ156 : { 0.30583, 0.41853 }
UVî‘çÜ157 : { 0.29409, 0.43649 }
UVî‘çÜ158 : { 0.31179, 0.43971 }
UVî‘çÜ159 : { 0.30583, 0.41853 }
UVî‘çÜ160 : { 0.28361, 0.42139 }
UVî‘çÜ161 : { 0.29409, 0.43649 }
UVî‘çÜ162 : { 0.28361, 0.42139 }
UVî‘çÜ163 : { 0.26293, 0.43053 }
UVî‘çÜ164 : { 0.29409, 0.43649 }
UVî‘çÜ165 : { 0.37666, 0.40501 }
