
[MeshData]

UVêî : 720

UVî‘çÜ0 : { 0.60847, 0.02787 }
UVî‘çÜ1 : { 0.61381, 0.0202 }
UVî‘çÜ2 : { 0.60791, 0.0202 }
UVî‘çÜ3 : { 0.61381, 0.0202 }
UVî‘çÜ4 : { 0.60847, 0.02787 }
UVî‘çÜ5 : { 0.61448, 0.02787 }
UVî‘çÜ6 : { 0.60841, 0.0333 }
UVî‘çÜ7 : { 0.61448, 0.02787 }
UVî‘çÜ8 : { 0.60847, 0.02787 }
UVî‘çÜ9 : { 0.61448, 0.02787 }
UVî‘çÜ10 : { 0.60841, 0.0333 }
UVî‘çÜ11 : { 0.61443, 0.0333 }
UVî‘çÜ12 : { 0.61431, 0.03894 }
UVî‘çÜ13 : { 0.60841, 0.0333 }
UVî‘çÜ14 : { 0.60836, 0.03894 }
UVî‘çÜ15 : { 0.60841, 0.0333 }
UVî‘çÜ16 : { 0.61431, 0.03894 }
UVî‘çÜ17 : { 0.61443, 0.0333 }
UVî‘çÜ18 : { 0.61431, 0.03894 }
UVî‘çÜ19 : { 0.60836, 0.03894 }
UVî‘çÜ20 : { 0.61462, 0.04663 }
UVî‘çÜ21 : { 0.60836, 0.03894 }
UVî‘çÜ22 : { 0.60884, 0.04663 }
UVî‘çÜ23 : { 0.61462, 0.04663 }
UVî‘çÜ24 : { 0.60234, 0.02787 }
UVî‘çÜ25 : { 0.60791, 0.0202 }
UVî‘çÜ26 : { 0.60198, 0.0202 }
UVî‘çÜ27 : { 0.60791, 0.0202 }
UVî‘çÜ28 : { 0.60234, 0.02787 }
UVî‘çÜ29 : { 0.60847, 0.02787 }
UVî‘çÜ30 : { 0.60227, 0.0333 }
UVî‘çÜ31 : { 0.60847, 0.02787 }
UVî‘çÜ32 : { 0.60234, 0.02787 }
UVî‘çÜ33 : { 0.60847, 0.02787 }
UVî‘çÜ34 : { 0.60227, 0.0333 }
UVî‘çÜ35 : { 0.60841, 0.0333 }
UVî‘çÜ36 : { 0.60836, 0.03894 }
UVî‘çÜ37 : { 0.60227, 0.0333 }
UVî‘çÜ38 : { 0.60228, 0.03894 }
UVî‘çÜ39 : { 0.60227, 0.0333 }
UVî‘çÜ40 : { 0.60836, 0.03894 }
UVî‘çÜ41 : { 0.60841, 0.0333 }
UVî‘çÜ42 : { 0.60293, 0.04663 }
UVî‘çÜ43 : { 0.60836, 0.03894 }
UVî‘çÜ44 : { 0.60228, 0.03894 }
UVî‘çÜ45 : { 0.60836, 0.03894 }
UVî‘çÜ46 : { 0.60293, 0.04663 }
