
[MeshData]

UVêî : 426

UVî‘çÜ0 : { 0.91155, 0.04643 }
UVî‘çÜ1 : { 0.9462, 0.04972 }
UVî‘çÜ2 : { 0.94261, 0.01168 }
UVî‘çÜ3 : { 0.90903, 0.01168 }
UVî‘çÜ4 : { 0.91155, 0.04643 }
UVî‘çÜ5 : { 0.94261, 0.01168 }
UVî‘çÜ6 : { 0.9462, 0.04972 }
UVî‘çÜ7 : { 0.91155, 0.04643 }
UVî‘çÜ8 : { 0.91295, 0.08344 }
UVî‘çÜ9 : { 0.94687, 0.09179 }
UVî‘çÜ10 : { 0.9462, 0.04972 }
UVî‘çÜ11 : { 0.91295, 0.08344 }
UVî‘çÜ12 : { 0.86564, 0.07745 }
UVî‘çÜ13 : { 0.88632, 0.07195 }
UVî‘çÜ14 : { 0.86564, 0.04436 }
UVî‘çÜ15 : { 0.86564, 0.04436 }
UVî‘çÜ16 : { 0.88632, 0.07195 }
UVî‘çÜ17 : { 0.91155, 0.04643 }
UVî‘çÜ18 : { 0.86564, 0.04436 }
UVî‘çÜ19 : { 0.91155, 0.04643 }
UVî‘çÜ20 : { 0.90903, 0.01168 }
UVî‘çÜ21 : { 0.86564, 0.01168 }
UVî‘çÜ22 : { 0.86564, 0.04436 }
UVî‘çÜ23 : { 0.90903, 0.01168 }
UVî‘çÜ24 : { 0.91295, 0.08344 }
UVî‘çÜ25 : { 0.91155, 0.04643 }
UVî‘çÜ26 : { 0.90143, 0.07656 }
UVî‘çÜ27 : { 0.91155, 0.04643 }
UVî‘çÜ28 : { 0.88632, 0.07195 }
UVî‘çÜ29 : { 0.90143, 0.07656 }
UVî‘çÜ30 : { 0.99315, 0.09179 }
UVî‘çÜ31 : { 0.99315, 0.05511 }
UVî‘çÜ32 : { 0.97229, 0.09179 }
UVî‘çÜ33 : { 0.09482, 0.06407 }
UVî‘çÜ34 : { 0.08192, 0.11963 }
UVî‘çÜ35 : { 0.10723, 0.09168 }
UVî‘çÜ36 : { 0.03386, 0.05481 }
UVî‘çÜ37 : { 0.01452, 0.03599 }
UVî‘çÜ38 : { 0.01482, 0.07096 }
UVî‘çÜ39 : { 0.12967, 0.0272 }
UVî‘çÜ40 : { 0.11897, 0.07276 }
UVî‘çÜ41 : { 0.15184, 0.04065 }
UVî‘çÜ42 : { 0.15184, 0.04065 }
UVî‘çÜ43 : { 0.11897, 0.07276 }
UVî‘çÜ44 : { 0.14781, 0.08676 }
UVî‘çÜ45 : { 0.14781, 0.08676 }
UVî‘çÜ46 : { 0.11897, 0.07276 }
UVî‘çÜ47 : { 0.13392, 0.10764 }
UVî‘çÜ48 : { 0.13676, 0.13389 }
UVî‘çÜ49 : { 0.158, 0.12796 }
UVî‘çÜ50 : { 0.1456, 0.1193 }
UVî‘çÜ51 : { 0.14781, 0.08676 }
UVî‘çÜ52 : { 0.13392, 0.10764 }
UVî‘çÜ53 : { 0.1456, 0.1193 }
UVî‘çÜ54 : { 0.1456, 0.1193 }
UVî‘çÜ55 : { 0.158, 0.12796 }
UVî‘çÜ56 : { 0.16421, 0.09955 }
UVî‘çÜ57 : { 0.14781, 0.08676 }
UVî‘çÜ58 : { 0.1456, 0.1193 }
UVî‘çÜ59 : { 0.16421, 0.09955 }
UVî‘çÜ60 : { 0.1456, 0.1193 }
UVî‘çÜ61 : { 0.13392, 0.10764 }
UVî‘çÜ62 : { 0.13027, 0.12706 }
UVî‘çÜ63 : { 0.13676, 0.13389 }
UVî‘çÜ64 : { 0.1456, 0.1193 }
UVî‘çÜ65 : { 0.13027, 0.12706 }
UVî‘çÜ66 : { 0.01452, 0.03599 }
UVî‘çÜ67 : { 0.03386, 0.05481 }
UVî‘çÜ68 : { 0.03719, 0.03012 }
UVî‘çÜ69 : { 0.08833, 0.12972 }
UVî‘çÜ70 : { 0.1046, 0.12753 }
UVî‘çÜ71 : { 0.11261, 0.11598 }
UVî‘çÜ72 : { 0.03386, 0.05481 }
UVî‘çÜ73 : { 0.01482, 0.07096 }
UVî‘çÜ74 : { 0.03308, 0.07876 }
UVî‘çÜ75 : { 0.18204, 0.0654 }
UVî‘çÜ76 : { 0.17188, 0.03482 }
UVî‘çÜ77 : { 0.17471, 0.06345 }
UVî‘çÜ78 : { 0.17188, 0.03482 }
UVî‘çÜ79 : { 0.15184, 0.04065 }
UVî‘çÜ80 : { 0.17471, 0.06345 }
UVî‘çÜ81 : { 0.15184, 0.04065 }
UVî‘çÜ82 : { 0.14781, 0.08676 }
UVî‘çÜ83 : { 0.17471, 0.06345 }
UVî‘çÜ84 : { 0.14781, 0.08676 }
UVî‘çÜ85 : { 0.16421, 0.09955 }
UVî‘çÜ86 : { 0.17471, 0.06345 }
UVî‘çÜ87 : { 0.17471, 0.06345 }
UVî‘çÜ88 : { 0.16421, 0.09955 }
UVî‘çÜ89 : { 0.18221, 0.09422 }
UVî‘çÜ90 : { 0.18204, 0.0654 }
UVî‘çÜ91 : { 0.17471, 0.06345 }
UVî‘çÜ92 : { 0.18221, 0.09422 }
UVî‘çÜ93 : { 0.13392, 0.10764 }
UVî‘çÜ94 : { 0.11897, 0.07276 }
UVî‘çÜ95 : { 0.1185, 0.09486 }
UVî‘çÜ96 : { 0.12967, 0.0272 }
UVî‘çÜ97 : { 0.15184, 0.04065 }
UVî‘çÜ98 : { 0.14883, 0.01511 }
UVî‘çÜ99 : { 0.16139, 0.00963002 }
UVî‘çÜ100 : { 0.14883, 0.01511 }
UVî‘çÜ101 : { 0.16369, 0.01639 }
UVî‘çÜ102 : { 0.14883, 0.01511 }
UVî‘çÜ103 : { 0.15184, 0.04065 }
UVî‘çÜ104 : { 0.17188, 0.03482 }
UVî‘çÜ105 : { 0.16369, 0.01639 }
UVî‘çÜ106 : { 0.14883, 0.01511 }
UVî‘çÜ107 : { 0.17188, 0.03482 }
UVî‘çÜ108 : { 0.01147, 0.14675 }
UVî‘çÜ109 : { 0.02058, 0.14872 }
UVî‘çÜ110 : { 0.01171, 0.13494 }
UVî‘çÜ111 : { 0.01171, 0.13494 }
UVî‘çÜ112 : { 0.02058, 0.14872 }
UVî‘çÜ113 : { 0.04586, 0.14126 }
UVî‘çÜ114 : { 0.01466, 0.11142 }
UVî‘çÜ115 : { 0.01171, 0.13494 }
UVî‘çÜ116 : { 0.04586, 0.14126 }
UVî‘çÜ117 : { 0.94687, 0.09179 }
UVî‘çÜ118 : { 0.91295, 0.08344 }
UVî‘çÜ119 : { 0.9253, 0.09179 }
UVî‘çÜ120 : { 0.91295, 0.08344 }
UVî‘çÜ121 : { 0.90688, 0.09179 }
UVî‘çÜ122 : { 0.9253, 0.09179 }
UVî‘çÜ123 : { 0.18221, 0.09422 }
UVî‘çÜ124 : { 0.16421, 0.09955 }
UVî‘çÜ125 : { 0.17204, 0.11894 }
UVî‘çÜ126 : { 0.16421, 0.09955 }
UVî‘çÜ127 : { 0.158, 0.12796 }
UVî‘çÜ128 : { 0.17204, 0.11894 }
UVî‘çÜ129 : { 0.10436, 0.03712 }
UVî‘çÜ130 : { 0.09482, 0.06407 }
UVî‘çÜ131 : { 0.11574, 0.05704 }
UVî‘çÜ132 : { 0.09482, 0.06407 }
UVî‘çÜ133 : { 0.10723, 0.09168 }
UVî‘çÜ134 : { 0.11574, 0.05704 }
UVî‘çÜ135 : { 0.13027, 0.12706 }
UVî‘çÜ136 : { 0.13392, 0.10764 }
UVî‘çÜ137 : { 0.12171, 0.12129 }
UVî‘çÜ138 : { 0.11261, 0.11598 }
UVî‘çÜ139 : { 0.1046, 0.12753 }
UVî‘çÜ140 : { 0.12171, 0.12129 }
UVî‘çÜ141 : { 0.13676, 0.13389 }
UVî‘çÜ142 : { 0.13027, 0.12706 }
UVî‘çÜ143 : { 0.11889, 0.13059 }
UVî‘çÜ144 : { 0.03719, 0.03012 }
UVî‘çÜ145 : { 0.03386, 0.05481 }
UVî‘çÜ146 : { 0.05492, 0.01911 }
UVî‘çÜ147 : { 0.11889, 0.13059 }
UVî‘çÜ148 : { 0.13027, 0.12706 }
UVî‘çÜ149 : { 0.12171, 0.12129 }
UVî‘çÜ150 : { 0.1046, 0.12753 }
UVî‘çÜ151 : { 0.11889, 0.13059 }
UVî‘çÜ152 : { 0.12171, 0.12129 }
UVî‘çÜ153 : { 0.08192, 0.11963 }
UVî‘çÜ154 : { 0.09482, 0.06407 }
UVî‘çÜ155 : { 0.06012, 0.07506 }
UVî‘çÜ156 : { 0.03386, 0.05481 }
UVî‘çÜ157 : { 0.03308, 0.07876 }
UVî‘çÜ158 : { 0.06012, 0.07506 }
UVî‘çÜ159 : { 0.09482, 0.06407 }
UVî‘çÜ160 : { 0.10436, 0.03712 }
