
[MeshData]

UVêî : 288

UVî‘çÜ0 : { 0.84758, 0.03913 }
UVî‘çÜ1 : { 0.8255, 0.048 }
UVî‘çÜ2 : { 0.82259, 0.05911 }
UVî‘çÜ3 : { 0.8255, 0.048 }
UVî‘çÜ4 : { 0.80534, 0.06763 }
UVî‘çÜ5 : { 0.82259, 0.05911 }
UVî‘çÜ6 : { 0.78572, 0.08827 }
UVî‘çÜ7 : { 0.76845, 0.11075 }
UVî‘çÜ8 : { 0.79011, 0.08969 }
UVî‘çÜ9 : { 0.86499, 0.12198 }
UVî‘çÜ10 : { 0.82259, 0.05911 }
UVî‘çÜ11 : { 0.79011, 0.08969 }
UVî‘çÜ12 : { 0.86499, 0.12198 }
UVî‘çÜ13 : { 0.79011, 0.08969 }
UVî‘çÜ14 : { 0.77988, 0.13575 }
UVî‘çÜ15 : { 0.79011, 0.08969 }
UVî‘çÜ16 : { 0.76845, 0.11075 }
UVî‘çÜ17 : { 0.77988, 0.13575 }
UVî‘çÜ18 : { 0.76845, 0.11075 }
UVî‘çÜ19 : { 0.76672, 0.13699 }
UVî‘çÜ20 : { 0.77988, 0.13575 }
UVî‘çÜ21 : { 0.76672, 0.13699 }
UVî‘çÜ22 : { 0.78214, 0.15973 }
UVî‘çÜ23 : { 0.77988, 0.13575 }
UVî‘çÜ24 : { 0.78214, 0.15973 }
UVî‘çÜ25 : { 0.79838, 0.18155 }
UVî‘çÜ26 : { 0.79424, 0.16791 }
UVî‘çÜ27 : { 0.86499, 0.12198 }
UVî‘çÜ28 : { 0.77988, 0.13575 }
UVî‘çÜ29 : { 0.79424, 0.16791 }
UVî‘çÜ30 : { 0.77988, 0.13575 }
UVî‘çÜ31 : { 0.78214, 0.15973 }
UVî‘çÜ32 : { 0.79424, 0.16791 }
UVî‘çÜ33 : { 0.79838, 0.18155 }
UVî‘çÜ34 : { 0.81485, 0.19231 }
UVî‘çÜ35 : { 0.79424, 0.16791 }
UVî‘çÜ36 : { 0.86499, 0.12198 }
UVî‘çÜ37 : { 0.79424, 0.16791 }
UVî‘çÜ38 : { 0.82725, 0.18641 }
UVî‘çÜ39 : { 0.79424, 0.16791 }
UVî‘çÜ40 : { 0.81485, 0.19231 }
UVî‘çÜ41 : { 0.82725, 0.18641 }
UVî‘çÜ42 : { 0.81485, 0.19231 }
UVî‘çÜ43 : { 0.83035, 0.19554 }
UVî‘çÜ44 : { 0.82725, 0.18641 }
UVî‘çÜ45 : { 0.83035, 0.19554 }
UVî‘çÜ46 : { 0.84503, 0.19859 }
UVî‘çÜ47 : { 0.82725, 0.18641 }
UVî‘çÜ48 : { 0.84503, 0.19859 }
UVî‘çÜ49 : { 0.86803, 0.19829 }
UVî‘çÜ50 : { 0.85813, 0.18957 }
UVî‘çÜ51 : { 0.86499, 0.12198 }
UVî‘çÜ52 : { 0.82725, 0.18641 }
UVî‘çÜ53 : { 0.85813, 0.18957 }
UVî‘çÜ54 : { 0.82725, 0.18641 }
UVî‘çÜ55 : { 0.84503, 0.19859 }
UVî‘çÜ56 : { 0.85813, 0.18957 }
UVî‘çÜ57 : { 0.86803, 0.19829 }
UVî‘çÜ58 : { 0.89238, 0.19798 }
UVî‘çÜ59 : { 0.85813, 0.18957 }
UVî‘çÜ60 : { 0.89238, 0.19798 }
UVî‘çÜ61 : { 0.91179, 0.18337 }
UVî‘çÜ62 : { 0.89634, 0.18201 }
UVî‘çÜ63 : { 0.86499, 0.12198 }
UVî‘çÜ64 : { 0.85813, 0.18957 }
UVî‘çÜ65 : { 0.89634, 0.18201 }
UVî‘çÜ66 : { 0.85813, 0.18957 }
UVî‘çÜ67 : { 0.89238, 0.19798 }
UVî‘çÜ68 : { 0.89634, 0.18201 }
UVî‘çÜ69 : { 0.929, 0.17041 }
UVî‘çÜ70 : { 0.94221, 0.14939 }
UVî‘çÜ71 : { 0.9259, 0.15512 }
UVî‘çÜ72 : { 0.91179, 0.18337 }
UVî‘çÜ73 : { 0.929, 0.17041 }
UVî‘çÜ74 : { 0.9259, 0.15512 }
UVî‘çÜ75 : { 0.91179, 0.18337 }
UVî‘çÜ76 : { 0.9259, 0.15512 }
UVî‘çÜ77 : { 0.89634, 0.18201 }
UVî‘çÜ78 : { 0.9259, 0.15512 }
UVî‘çÜ79 : { 0.86499, 0.12198 }
UVî‘çÜ80 : { 0.89634, 0.18201 }
UVî‘çÜ81 : { 0.94221, 0.14939 }
UVî‘çÜ82 : { 0.95503, 0.10443 }
UVî‘çÜ83 : { 0.9259, 0.15512 }
UVî‘çÜ84 : { 0.86499, 0.12198 }
UVî‘çÜ85 : { 0.9259, 0.15512 }
UVî‘çÜ86 : { 0.9439, 0.0846 }
UVî‘çÜ87 : { 0.9259, 0.15512 }
UVî‘çÜ88 : { 0.95503, 0.10443 }
UVî‘çÜ89 : { 0.9439, 0.0846 }
UVî‘çÜ90 : { 0.95503, 0.10443 }
UVî‘çÜ91 : { 0.96243, 0.07498 }
UVî‘çÜ92 : { 0.9439, 0.0846 }
UVî‘çÜ93 : { 0.96243, 0.07498 }
UVî‘çÜ94 : { 0.95439, 0.06363 }
UVî‘çÜ95 : { 0.9439, 0.0846 }
UVî‘çÜ96 : { 0.94513, 0.05057 }
UVî‘çÜ97 : { 0.92883, 0.04247 }
UVî‘çÜ98 : { 0.93279, 0.05466 }
UVî‘çÜ99 : { 0.86499, 0.12198 }
UVî‘çÜ100 : { 0.9439, 0.0846 }
UVî‘çÜ101 : { 0.93279, 0.05466 }
UVî‘çÜ102 : { 0.86499, 0.12198 }
UVî‘çÜ103 : { 0.93279, 0.05466 }
UVî‘çÜ104 : { 0.90249, 0.03969 }
UVî‘çÜ105 : { 0.91098, 0.03539 }
UVî‘çÜ106 : { 0.89383, 0.0286 }
UVî‘çÜ107 : { 0.90249, 0.03969 }
UVî‘çÜ108 : { 0.87318, 0.0333 }
UVî‘çÜ109 : { 0.84758, 0.03913 }
UVî‘çÜ110 : { 0.86533, 0.04301 }
UVî‘çÜ111 : { 0.86499, 0.12198 }
UVî‘çÜ112 : { 0.90249, 0.03969 }
UVî‘çÜ113 : { 0.86533, 0.04301 }
UVî‘çÜ114 : { 0.84758, 0.03913 }
UVî‘çÜ115 : { 0.82259, 0.05911 }
UVî‘çÜ116 : { 0.86533, 0.04301 }
UVî‘çÜ117 : { 0.82259, 0.05911 }
UVî‘çÜ118 : { 0.86499, 0.12198 }
UVî‘çÜ119 : { 0.86533, 0.04301 }
UVî‘çÜ120 : { 0.93279, 0.05466 }
UVî‘çÜ121 : { 0.9439, 0.0846 }
UVî‘çÜ122 : { 0.95439, 0.06363 }
UVî‘çÜ123 : { 0.94513, 0.05057 }
UVî‘çÜ124 : { 0.93279, 0.05466 }
UVî‘çÜ125 : { 0.95439, 0.06363 }
UVî‘çÜ126 : { 0.92883, 0.04247 }
UVî‘çÜ127 : { 0.91098, 0.03539 }
UVî‘çÜ128 : { 0.90249, 0.03969 }
UVî‘çÜ129 : { 0.93279, 0.05466 }
UVî‘çÜ130 : { 0.92883, 0.04247 }
UVî‘çÜ131 : { 0.90249, 0.03969 }
UVî‘çÜ132 : { 0.86533, 0.04301 }
UVî‘çÜ133 : { 0.90249, 0.03969 }
UVî‘çÜ134 : { 0.89383, 0.0286 }
UVî‘çÜ135 : { 0.87318, 0.0333 }
UVî‘çÜ136 : { 0.86533, 0.04301 }
UVî‘çÜ137 : { 0.89383, 0.0286 }
UVî‘çÜ138 : { 0.79011, 0.08969 }
UVî‘çÜ139 : { 0.82259, 0.05911 }
UVî‘çÜ140 : { 0.80534, 0.06763 }
UVî‘çÜ141 : { 0.78572, 0.08827 }
UVî‘çÜ142 : { 0.79011, 0.08969 }
UVî‘çÜ143 : { 0.80534, 0.06763 }
UVî‘çÜ144 : { 0.82259, 0.05911 }
UVî‘çÜ145 : { 0.8255, 0.048 }
UVî‘çÜ146 : { 0.84758, 0.03913 }
UVî‘çÜ147 : { 0.82259, 0.05911 }
UVî‘çÜ148 : { 0.80534, 0.06763 }
UVî‘çÜ149 : { 0.8255, 0.048 }
UVî‘çÜ150 : { 0.79011, 0.08969 }
UVî‘çÜ151 : { 0.76845, 0.11075 }
UVî‘çÜ152 : { 0.78572, 0.08827 }
UVî‘çÜ153 : { 0.79011, 0.08969 }
UVî‘çÜ154 : { 0.82259, 0.05911 }
UVî‘çÜ155 : { 0.86499, 0.12198 }
UVî‘çÜ156 : { 0.77988, 0.13575 }
UVî‘çÜ157 : { 0.79011, 0.08969 }
UVî‘çÜ158 : { 0.86499, 0.12198 }
UVî‘çÜ159 : { 0.77988, 0.13575 }
UVî‘çÜ160 : { 0.76845, 0.11075 }
UVî‘çÜ161 : { 0.79011, 0.08969 }
UVî‘çÜ162 : { 0.77988, 0.13575 }
UVî‘çÜ163 : { 0.76672, 0.13699 }
UVî‘çÜ164 : { 0.76845, 0.11075 }
UVî‘çÜ165 : { 0.77988, 0.13575 }
UVî‘çÜ166 : { 0.78214, 0.15973 }
UVî‘çÜ167 : { 0.76672, 0.13699 }
UVî‘çÜ168 : { 0.79424, 0.16791 }
UVî‘çÜ169 : { 0.79838, 0.18155 }
UVî‘çÜ170 : { 0.78214, 0.15973 }
UVî‘çÜ171 : { 0.79424, 0.16791 }
UVî‘çÜ172 : { 0.77988, 0.13575 }
UVî‘çÜ173 : { 0.86499, 0.12198 }
UVî‘çÜ174 : { 0.79424, 0.16791 }
UVî‘çÜ175 : { 0.78214, 0.15973 }
UVî‘çÜ176 : { 0.77988, 0.13575 }
UVî‘çÜ177 : { 0.79424, 0.16791 }
UVî‘çÜ178 : { 0.81485, 0.19231 }
UVî‘çÜ179 : { 0.79838, 0.18155 }
UVî‘çÜ180 : { 0.82725, 0.18641 }
UVî‘çÜ181 : { 0.79424, 0.16791 }
UVî‘çÜ182 : { 0.86499, 0.12198 }
UVî‘çÜ183 : { 0.82725, 0.18641 }
UVî‘çÜ184 : { 0.81485, 0.19231 }
UVî‘çÜ185 : { 0.79424, 0.16791 }
UVî‘çÜ186 : { 0.82725, 0.18641 }
UVî‘çÜ187 : { 0.83035, 0.19554 }
UVî‘çÜ188 : { 0.81485, 0.19231 }
UVî‘çÜ189 : { 0.82725, 0.18641 }
UVî‘çÜ190 : { 0.84503, 0.19859 }
UVî‘çÜ191 : { 0.83035, 0.19554 }
UVî‘çÜ192 : { 0.85813, 0.18957 }
UVî‘çÜ193 : { 0.86803, 0.19829 }
UVî‘çÜ194 : { 0.84503, 0.19859 }
UVî‘çÜ195 : { 0.85813, 0.18957 }
UVî‘çÜ196 : { 0.82725, 0.18641 }
UVî‘çÜ197 : { 0.86499, 0.12198 }
UVî‘çÜ198 : { 0.85813, 0.18957 }
UVî‘çÜ199 : { 0.84503, 0.19859 }
UVî‘çÜ200 : { 0.82725, 0.18641 }
UVî‘çÜ201 : { 0.85813, 0.18957 }
UVî‘çÜ202 : { 0.89238, 0.19798 }
UVî‘çÜ203 : { 0.86803, 0.19829 }
UVî‘çÜ204 : { 0.89634, 0.18201 }
UVî‘çÜ205 : { 0.91179, 0.18337 }
UVî‘çÜ206 : { 0.89238, 0.19798 }
UVî‘çÜ207 : { 0.89634, 0.18201 }
UVî‘çÜ208 : { 0.85813, 0.18957 }
UVî‘çÜ209 : { 0.86499, 0.12198 }
UVî‘çÜ210 : { 0.89634, 0.18201 }
UVî‘çÜ211 : { 0.89238, 0.19798 }
UVî‘çÜ212 : { 0.85813, 0.18957 }
UVî‘çÜ213 : { 0.9259, 0.15512 }
UVî‘çÜ214 : { 0.94221, 0.14939 }
UVî‘çÜ215 : { 0.929, 0.17041 }
UVî‘çÜ216 : { 0.9259, 0.15512 }
UVî‘çÜ217 : { 0.929, 0.17041 }
UVî‘çÜ218 : { 0.91179, 0.18337 }
UVî‘çÜ219 : { 0.89634, 0.18201 }
UVî‘çÜ220 : { 0.9259, 0.15512 }
UVî‘çÜ221 : { 0.91179, 0.18337 }
UVî‘çÜ222 : { 0.89634, 0.18201 }
UVî‘çÜ223 : { 0.86499, 0.12198 }
UVî‘çÜ224 : { 0.9259, 0.15512 }
UVî‘çÜ225 : { 0.9259, 0.15512 }
UVî‘çÜ226 : { 0.95503, 0.10443 }
UVî‘çÜ227 : { 0.94221, 0.14939 }
UVî‘çÜ228 : { 0.9439, 0.0846 }
UVî‘çÜ229 : { 0.9259, 0.15512 }
UVî‘çÜ230 : { 0.86499, 0.12198 }
UVî‘çÜ231 : { 0.9439, 0.0846 }
